image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
232,high,0.0,3.06405425476441e-08,3.2065471727046595e-11,4.92607256786322e-10,3.06405425476441e-08,1.77309232461877e-06,53596,28,-6.9733820372584e-09,1.30402976231078e-08,8.54636850366522e-29,1.43349240737354e-10,2.00136796603662e-08,41710,-9.288523640604022e-09,1.35725207814795e-08,-9.41725909651186e-29,2.08493399109026e-10,2.28610444220835e-08,41710,-7.721256684558481e-09,1.15575486801617e-08,-2.4906898552739893e-28,2.07034248515399e-10,1.92788053647202e-08,41710,0.0,6.76020932443011e-08,1.15651521061123e-10,1.2698518987259602e-09,6.76020932443011e-08,2.49566761519724e-19,0.0103238080766754,0.0,0.99493005638469,53596,8335,179.99999999999997,0.0,0.2347797927464168,4.1537514495606525
233,high,0.0,7.70591697119016e-08,5.89694787435521e-11,1.11696195799089e-09,7.70591697119016e-08,3.26077629660345e-06,53629,60,-2.56370085897771e-08,2.82154610656148e-08,-8.19307079771573e-29,3.76105476564185e-10,5.38524696553919e-08,41624,-2.79307863864536e-08,4.46683847978901e-08,-6.3229108633297195e-28,5.66792352285832e-10,7.25991711843437e-08,41624,-2.08607046197338e-08,3.32767393502709e-08,1.49256473438302e-27,5.19719211923248e-10,5.41374439700047e-08,41624,0.0,1.52063886711409e-07,2.02727957455722e-10,2.9802087801573504e-09,1.52063886711409e-07,1.18751316761679e-18,0.0157655834516142,0.5,0.994973726762029,53629,8337,179.99999999999997,0.0,0.2347797927464947,4.153751449560652
234,high,0.0,7.26411926166293e-08,1.33708775559525e-10,2.16879682750384e-09,7.26411926166293e-08,7.39356045333948e-06,53703,55,-1.8871649982662e-08,3.29640857451942e-08,-1.27002513783409e-28,3.67701036662118e-10,5.18357357278562e-08,42088,-2.31801874977301e-08,3.07348842154049e-08,1.1563154523875899e-28,5.58730542317368e-10,5.39150717131349e-08,42088,-2.32907147597039e-08,3.01981642434458e-08,5.51748138393977e-29,8.66926064471524e-10,5.34888790031497e-08,42088,0.0,1.63473905664039e-07,2.8071798783093203e-10,3.2658997700550204e-09,1.63473905664039e-07,5.012082694388201e-18,0.0366563877642173,0.9,0.996199000982194,53703,8337,179.99999999999997,0.0,0.2347797927464952,4.153751449560652
235,high,0.0,7.02319766787696e-08,6.4803557563183e-11,1.1792188917621e-09,7.02319766787696e-08,3.58337751901377e-06,53685,33,-2.28304790870974e-08,1.90511319183595e-08,-1.88429285473682e-28,2.87405654944267e-10,4.18816110054569e-08,41968,-2.91850766419716e-08,2.20289510934713e-08,-2.62809806471671e-29,4.31946496984306e-10,5.12140277354429e-08,41968,-2.24037228364287e-08,3.71324309171263e-08,-9.45837686093668e-28,5.99430603961003e-10,5.9536153753555e-08,41968,0.0,1.14230442180743e-07,2.03914735530722e-10,2.56098560259703e-09,1.14230442180743e-07,1.4574331680464598e-18,0.0215207415649782,0.5,0.996472330241501,53685,8337,179.99999999999997,0.0,0.234779792746497,4.15375144956065
236,high,0.0,4.15280858589995e-08,3.0077350187390694e-11,5.65274322437045e-10,4.15280858589995e-08,1.66315715596196e-06,53824,43,-1.14506041968754e-08,9.972841135261633e-09,4.86688873877636e-29,1.66221455831401e-10,2.1423445332137e-08,42574,-1.69474155500299e-08,2.37560986866493e-08,9.2490143679164e-29,2.43910287410221e-10,4.07035142366792e-08,42574,-1.09649681283025e-08,1.53291090717893e-08,-3.6980922072461893e-28,2.80646132891158e-10,2.62940772000918e-08,42574,0.0,1.02145129691895e-07,1.27931444536809e-10,1.57922565178644e-09,1.02145129691895e-07,2.1304591604301701e-19,0.0119555075064895,1.9,0.996554105261601,53824,8337,179.99999999999997,0.0,0.2347797927464823,4.1537514495606445
237,high,0.0,6.15971131878723e-08,4.1494603881010094e-11,7.48529815120954e-10,6.15971131878723e-08,2.29448561620434e-06,53721,39,-1.13883097949907e-08,1.42456315589101e-08,4.19611174750864e-29,1.95454914426659e-10,2.56339413539007e-08,42698,-2.0726841267758e-08,3.04436979894532e-08,-1.85443123852188e-28,3.69721927203534e-10,5.11705392572112e-08,42698,-1.00103599606267e-08,1.26277872660465e-08,-5.43739731036893e-29,3.00707715326137e-10,2.26381472266732e-08,42698,0.0,1.50517549313383e-07,1.49496428122973e-10,1.9575715278887703e-09,1.50517549313383e-07,4.15284008671081e-19,0.0109360833057279,1.8,0.995987291892975,53721,8337,179.99999999999997,0.0,0.234779792746459,4.153751449560648
238,high,0.0,4.36727809471904e-08,8.411296921519579e-11,1.22007509290654e-09,4.36727809471904e-08,4.65111074572347e-06,53786,51,-8.206155090241691e-09,1.06019305309933e-08,-2.7039395681078296e-30,1.473605345689e-10,1.8808085621235e-08,43836,-8.890920260805191e-09,1.12959252139041e-08,1.29495412268003e-28,2.30978727417658e-10,2.01868454747093e-08,43836,-1.67877192019892e-08,1.86981682867721e-08,-4.460046688561159e-28,4.74947713419727e-10,3.54858874887613e-08,43836,0.0,9.71849754408302e-08,1.85851144308795e-10,2.01848428093708e-09,9.71849754408302e-08,1.2452596931041399e-18,0.0220675190082569,5.0,0.995174157143858,53786,8337,179.99999999999997,0.0,0.2347797927464401,4.153751449560647
239,high,0.0,6.56275531696338e-08,1.15178905129651e-10,1.57476821403764e-09,6.56275531696338e-08,6.36893273804918e-06,53637,28,-9.57554426374904e-09,1.03653834742355e-08,-7.66710277029336e-29,2.20115074114407e-10,1.99409277379845e-08,43088,-2.10691279045874e-08,2.73570380185522e-08,1.64896304452575e-29,4.44385943014615e-10,4.84261659231396e-08,43088,-2.18109830640548e-08,2.92816090611321e-08,-3.47988905719071e-28,6.19325623596983e-10,5.10925921251869e-08,43088,0.0,8.03239818253652e-08,2.53420690686871e-10,2.5084411838342902e-09,8.03239818253652e-08,2.21290437665701e-18,0.0229057132085208,1.2,0.994536886322747,53637,8337,179.99999999999997,0.0,0.2347797927464117,4.15375144956065
240,high,0.0,7.55618145831249e-08,1.22756179145686e-10,1.63009288896359e-09,7.55618145831249e-08,6.78792568203988e-06,53607,15,-1.97638569565651e-08,3.49300160555427e-08,-1.18987469221874e-28,3.64770295015167e-10,5.46938730121078e-08,41468,-3.021703859545e-08,4.4237521203814e-08,-2.41768236129139e-29,4.72953943320285e-10,7.44545597992641e-08,41468,-1.3791772553688e-08,2.05198865134672e-08,1.29122829025024e-28,5.29324029355085e-10,3.43116590671552e-08,41468,0.0,1.85642595829062e-07,3.23862359237439e-10,3.18422211167491e-09,1.85642595829062e-07,2.4742128376322e-18,0.0250229340191555,0.9,0.993894316375665,53607,8337,179.99999999999997,0.0,0.234779792746389,4.153751449560655
241,high,-1.13377562358369e-19,5.16606803557806e-07,2.76409568679571e-09,1.61123384428035e-08,5.1660680355792e-07,0.000152843435097,28593,0,-1.70973262315095e-07,1.15426611757652e-07,1.78547070371896e-27,3.38835332152767e-09,2.86399874072747e-07,6084,-1.8693271138655e-07,2.80613103073744e-07,-3.66362374910536e-27,5.19911665909515e-09,4.67545814460294e-07,6084,-1.84750783169206e-07,2.75183204745278e-07,-1.05801649123234e-27,7.088369823682981e-09,4.59933987914484e-07,6084,0.0,1.12833617522646e-06,7.52512741601038e-09,3.4404844410399e-08,1.12833617522646e-06,2.72125026142943e-16,0.0214156838609809,0.5,0.676465373640424,28593,8310,180.3751405775547,0.0,3.540702466213467,4.895958820901222
242,high,-2.37715035188518e-20,4.71879474162051e-07,3.19614526694526e-09,1.25706383889329e-08,4.71879474162075e-07,0.000176734048681,20146,0,-6.51257514637182e-08,1.04344660286257e-07,1.65365766161228e-29,1.74474793530089e-09,1.69470411749975e-07,30,-1.15350116673289e-07,1.81803805807504e-07,-1.06628213673653e-27,2.96687197164993e-09,2.97153922480793e-07,30,-1.49558365210413e-07,2.29653593307324e-07,-5.43860018716941e-27,4.651283680522821e-09,3.79211958517737e-07,30,0.0,7.52240326279066e-07,5.2178491856477214e-09,1.93957541159153e-08,7.52240326279066e-07,1.50635721130413e-16,0.030341181997703,0.8,0.676465373640424,20146,8304,180.93285077810287,0.0,3.478674542387784,4.68812059174636
243,high,-6.87493475444333e-21,6.54075108741381e-07,4.2617359053191905e-09,1.84686185723587e-08,6.54075108741388e-07,0.0002356569486205,19937,0,-8.75682003890521e-08,1.58375709670596e-07,-7.218497278161609e-28,2.0676895686303e-09,2.45943910059648e-07,34,-2.77654091994812e-07,2.35433055251333e-07,-1.46851288737822e-27,4.31122704222839e-09,5.13087147246146e-07,34,-2.50051544510293e-07,4.05111930313018e-07,2.93691819373637e-27,6.80837991030331e-09,6.55163474823311e-07,34,0.0,8.27551971288776e-07,6.51594292983772e-09,2.61208892524522e-08,8.27551971288776e-07,3.28149649044151e-16,0.0313059934712335,0.9,0.676465373640424,19937,8313,180.55878627300265,0.0,3.5430757681509,4.597487459314911
244,high,-1.3915966406535e-20,5.49053709164582e-07,4.23330121248544e-09,1.79248960291422e-08,5.49053709164596e-07,0.0002340846238455,19494,0,-7.5314364337038e-08,1.22716832736269e-07,-1.35648010876537e-28,2.3272628794465704e-09,1.98031197073307e-07,6,-1.64477700037377e-07,1.87451838616531e-07,2.83874306955197e-27,4.3336064388017906e-09,3.51929538653909e-07,6,-2.82977776625789e-07,2.9182329832397e-07,1.27375745166487e-27,6.535588389132331e-09,5.74801074949759e-07,6,0.0,1.07985126889627e-06,7.349714901149771e-09,3.02754241000711e-08,1.07985126889627e-06,3.0989142762838493e-16,0.0243917977978156,0.8,0.676465373640424,19494,8310,180.6872563958168,0.0,3.379757648494869,4.416912038689444
245,high,-1.23867049399677e-20,6.51860602829402e-07,4.6070168438620915e-09,1.95703798997338e-08,6.51860602829414e-07,0.0002547496033981,19246,0,-1.00374694339322e-07,7.72622181411194e-08,2.9696441659973e-28,2.05483126225394e-09,1.77636912480441e-07,138,-1.14389502446478e-07,1.71442500629308e-07,-3.031575138323549e-28,3.7665418001001115e-09,2.85832003075786e-07,138,-2.36519643922879e-07,2.67903195649504e-07,-1.20076054105745e-27,6.061441649284981e-09,5.04422839572383e-07,138,0.0,9.02236178956741e-07,7.56398831842274e-09,2.95871275649873e-08,9.02236178956741e-07,3.97501670789095e-16,0.0283171760421344,0.8,0.676465373640424,19246,8302,180.0,0.0,3.5238038311049387,4.581660902983678
246,high,-3.66140835271514e-21,4.119789878132e-07,4.03700446502175e-09,1.47548387815568e-08,4.11978987813203e-07,0.0002232301988978,19486,0,-9.14814210026477e-08,9.3300399614342e-08,4.31691347913827e-28,2.0614612557090703e-09,1.8478182061699e-07,56,-7.34488528332218e-08,1.10084831861843e-07,2.7278224334516495e-27,2.9384227993300403e-09,1.83533684695065e-07,56,-1.02287470875951e-07,1.86991958686616e-07,1.00413547675175e-26,4.71936537078851e-09,2.89279429562567e-07,56,0.0,5.89544279130325e-07,6.51426462036206e-09,2.18197694131201e-08,5.89544279130325e-07,2.20196281440269e-16,0.0331023857497291,0.6,0.676465373640424,19486,8311,180.0,0.0,3.6761677556662566,4.900790559715383
247,high,-4.0566298371760804e-21,3.10119588675661e-07,3.8198330214926e-09,1.37511925348969e-08,3.10119588675665e-07,0.0002112214867564,20070,0,-9.84976488122944e-08,1.37061846926237e-07,-1.99344420322586e-28,2.0249387520603103e-09,2.35559495738531e-07,48,-8.22444636874083e-08,1.1265111946139e-07,3.42779072247081e-27,2.76377353656959e-09,1.94895583148798e-07,48,-1.01649984147874e-07,1.68304672749009e-07,2.29175414581547e-27,4.05866814286174e-09,2.69954656896883e-07,48,0.0,5.35525415182943e-07,5.78825535037447e-09,1.97154728645156e-08,5.35525415182943e-07,1.69324614045724e-16,0.0308128595549175,1.0,0.676465373640424,20070,8310,180.0,0.0,3.8367973739856303,5.062978953787463
248,high,-1.34282642716655e-20,4.20111575749615e-07,4.33178788180339e-09,1.65231465763244e-08,4.20111575749629e-07,0.0002395305427122,19962,0,-7.69711366220805e-08,1.00711558187638e-07,4.84058381732058e-29,1.8094398120833e-09,1.77682694809719e-07,110,-1.03317310320584e-07,1.70464964338937e-07,-1.25951193723646e-27,3.3431692255604e-09,2.73782274659521e-07,110,-1.18597320914666e-07,1.37082987632331e-07,4.53072012113154e-27,4.82654324801226e-09,2.55680308546997e-07,110,0.0,5.41251234893534e-07,6.48754133911113e-09,2.32328323880726e-08,5.41251234893534e-07,2.55153985978379e-16,0.0296534758823837,1.1,0.676465373640424,19962,8309,180.0,0.0,3.96579208560527,4.884266426866851
249,high,-1.6112801401523902e-20,3.0681741236549e-07,4.12010699529641e-09,1.32171950890609e-08,3.06817412365506e-07,0.0002278254364119,19981,0,-7.56211055041367e-08,8.68728671654451e-08,-1.63429781435916e-27,1.83872548169678e-09,1.62493972669582e-07,82,-1.1722401356533e-07,1.50508361486743e-07,-5.91688387237037e-27,3.15663349505746e-09,2.67732375052073e-07,82,-6.16868164114809e-08,8.95119799220348e-08,-5.30730335135242e-27,3.722526983440889e-09,1.51198796333516e-07,82,0.0,6.17319373318803e-07,6.21569329954958e-09,1.9377088344744e-08,6.17319373318803e-07,1.58417831683616e-16,0.0296750072102859,1.0,0.676465373640424,19981,8310,180.0,0.0,3.899438742261098,4.756829122639059
250,high,-1.39309380525048e-20,3.06922004256194e-07,4.29704513829692e-09,1.35857450102383e-08,3.06922004256208e-07,0.0002376094079672,20088,0,-1.07425343601834e-07,1.87441998178806e-07,5.49434316218794e-28,2.02229393875134e-09,2.9486734178064e-07,6,-1.01793436379376e-07,1.40000128621923e-07,-1.2069207207145299e-27,2.96924943763699e-09,2.41793565001299e-07,6,-9.07906068112985e-08,7.92892291990488e-08,8.32569642784369e-27,3.51314712166417e-09,1.70079836010347e-07,6,0.0,7.15986163567276e-07,6.234785997356291e-09,1.96010007316817e-08,7.15986163567276e-07,1.70804014149727e-16,0.0325682741697076,0.9,0.676465373640424,20088,8311,180.07218139618635,0.0,3.629848696723976,4.648815087112553
251,high,1.05501467443765e-16,1.0796710192551e-08,4.92716208473015e-10,8.51868104748445e-10,1.07967100870496e-08,2.72452354637239e-05,0,0,-3.216747487537e-09,3.3770941800355902e-09,-8.64457222075145e-30,1.01026020453723e-10,6.59384166757259e-09,0,-3.36020070147159e-09,3.5411920745046e-09,6.94939741661498e-29,1.57744402145727e-10,6.9013927759761905e-09,0,-2.4948521759494203e-09,3.59323623877752e-09,-1.57964117795845e-28,2.211117051289e-10,6.0880884147269405e-09,0,1.8520686359906503e-15,1.66758253267981e-08,4.15237291060733e-10,8.04821919136477e-10,1.66758234747295e-08,9.65024246439774e-19,0.183543008928539,0.4,0.689949325936874,0,8301,180.0128097012639,0.0,0.2422595180013569,4.153390061712264
252,high,4.28743751113882e-14,1.66412217339484e-08,6.85659549445889e-10,1.07739023373149e-09,1.66411788595733e-08,3.79142304461599e-05,0,0,-3.4877355770435e-09,2.7646881309997103e-09,-7.20877004798916e-30,1.15730624828752e-10,6.25242370804321e-09,0,-3.85819967416501e-09,6.40059094976389e-09,7.84481243562252e-29,1.80603290486174e-10,1.02587906239289e-08,0,-3.10523994519917e-09,4.6590588367088705e-09,-3.1596258134236492e-28,2.63796223365593e-10,7.76429878190804e-09,0,2.63885774798149e-13,2.13689228833171e-08,4.96849401261048e-10,9.16650105583437e-10,2.13686589975423e-08,1.5196315145687699e-18,0.181842977059696,0.4,0.653315347552972,0,8317,180.02100537531078,0.0,0.2420636670936193,4.1533816167243645
253,high,1.23586104999913e-14,1.25876713497064e-08,6.93123737009239e-10,1.06513059471971e-09,1.25876589910959e-08,3.83269701616629e-05,0,0,-2.25855629137939e-09,3.08463846071934e-09,-3.78593245354855e-29,1.17681333692397e-10,5.34319475209873e-09,0,-3.84765531325388e-09,3.6061832147993595e-09,1.33774097438359e-28,1.8168920356525003e-10,7.453838528053241e-09,0,-3.4808922908954e-09,4.32466715415778e-09,4.6794256285255795e-28,2.81142515418273e-10,7.80555944505318e-09,0,6.29831767294798e-13,2.0029915689505e-08,5.19464807440607e-10,9.3615452190505e-10,2.00292858577377e-08,1.46750582472122e-18,0.181345127603418,0.4,0.644539550773747,0,8296,180.01406442932785,0.0,0.2416810269860125,4.153379269042962
254,high,2.43653499611661e-14,1.68418505808177e-08,6.86427554869241e-10,1.10341164987375e-09,1.68418262154677e-08,3.79566980740495e-05,0,0,-3.19651588197003e-09,3.4219191479128e-09,7.10552593682227e-29,1.22648920652834e-10,6.618435029882831e-09,0,-3.91836532847196e-09,4.12498721357808e-09,-5.96836541598369e-29,1.88246363281229e-10,8.04335254205004e-09,0,-4.710576990296031e-09,6.11960580762017e-09,-8.80149699262012e-29,2.93923629920298e-10,1.08301827979162e-08,0,4.96637035326659e-13,2.34988916719559e-08,5.14993055598733e-10,9.360448737222102e-10,2.34983950349206e-08,1.57947924144119e-18,0.178066794822494,0.4,0.648867881222311,0,8286,180.03561180457473,0.0,0.2422605038469585,4.153312599694277
255,high,4.54080429331048e-15,2.00721839149764e-08,6.7392523989177e-10,1.10850339047534e-09,2.00721793741722e-08,3.72653700650553e-05,0,0,-3.23356063931425e-09,4.20109461999276e-09,-1.2296977098026096e-28,1.28869938066967e-10,7.434655259307009e-09,0,-3.65924008887812e-09,6.114770324854411e-09,7.359924809533358e-29,1.84711939960887e-10,9.77401041373252e-09,0,-5.5085629319639905e-09,5.866110167662341e-09,-1.23761632056351e-27,3.0425475510935503e-10,1.13746730996263e-08,0,4.29394915350184e-13,2.13783826039989e-08,5.09690233944584e-10,9.88646156463293e-10,2.13779532090835e-08,1.5662935235096001e-18,0.164223420110627,0.4,0.648730527835432,0,8284,180.01596739329398,0.0,0.2419685223840187,4.153391403394184
256,high,8.6914416635997e-14,1.3588620006999e-08,6.58820825615406e-10,1.03053252588119e-09,1.35885330925824e-08,3.64301563732295e-05,0,0,-3.49709569594352e-09,6.23164159232962e-09,-1.13887798669917e-29,1.34916361674474e-10,9.728737288273153e-09,0,-3.14366562234031e-09,4.34648095989139e-09,6.25793097258119e-29,1.81171748432933e-10,7.4901465822317e-09,0,-4.49470361807241e-09,7.357604915098261e-09,3.9553101457761493e-28,3.14177730531069e-10,1.18523085331707e-08,0,8.12781565813316e-14,2.61948980537673e-08,5.154202519649361e-10,1.0220209441741902e-09,2.61948167756107e-08,1.3667778248552e-18,0.188135749895125,0.4,0.639403644155243,0,8293,180.015187936835,0.0,0.2417372288301717,4.153468487154677
257,high,5.0785202899853e-15,1.47075294165688e-08,6.81799956588497e-10,1.09531144684572e-09,1.47075243380485e-08,3.77008103995175e-05,0,0,-2.9129702510633e-09,3.5355840291287702e-09,-1.2612530019803099e-28,1.22413056811887e-10,6.4485542801920706e-09,0,-2.90943975106922e-09,4.3258299763374304e-09,-1.78718285276462e-30,1.79814345076462e-10,7.235269727406651e-09,0,-4.23116167374093e-09,5.5133728254715505e-09,4.15059673156895e-28,3.098730495749e-10,9.74453449921248e-09,0,2.0463321411296299e-13,1.61064952572973e-08,5.15074695056851e-10,9.82781571756445e-10,1.61062906240832e-08,1.5250064993047099e-18,0.162352363058272,0.4,0.646604954097948,0,8306,180.02826429530978,0.0,0.2421354121830775,4.153303938600852
258,high,3.46693205819366e-16,1.43597578272647e-08,6.947108507104531e-10,1.14039278735882e-09,1.43597574805715e-08,3.84147312008852e-05,0,0,-3.32515303073593e-09,3.11531100799163e-09,5.6700632983761e-29,1.2150487708425e-10,6.4404640387275614e-09,0,-3.10271181384855e-09,4.33575988676199e-09,1.34216261627183e-28,1.92295535172118e-10,7.43847170061054e-09,0,-3.10261027213326e-09,4.10172429277699e-09,-1.00835179391674e-28,2.83062737796116e-10,7.204334564910251e-09,0,7.6007382334658e-14,2.30499469147666e-08,5.20446032960188e-10,9.70677274225253e-10,2.30498709073843e-08,1.6857271704333898e-18,0.174197904165633,0.4,0.654714835520732,0,8292,180.01466769352555,0.0,0.2419419264670146,4.153517464432753
259,high,6.74472176514455e-15,2.14693489652973e-08,7.25562888453906e-10,1.26142613970651e-09,2.14693422205755e-08,4.01207254799472e-05,0,0,-5.66062489418712e-09,6.15195907426478e-09,4.41545832124086e-30,1.47153285003786e-10,1.18125839684519e-08,0,-4.53951038732839e-09,4.91690878249405e-09,2.96467546290032e-28,2.08219762094677e-10,9.45641916982244e-09,0,-4.86939247747917e-09,5.08214345816729e-09,-1.1908625450966e-28,3.24445606174974e-10,9.95153593564646e-09,0,2.8096382136888e-14,4.22702024404379e-08,5.39780169098872e-10,1.13950908738161e-09,4.22701743440558e-08,2.0514649059026698e-18,0.169488495150378,0.4,0.66683981737281,0,8303,180.02917298674583,0.0,0.2426964946148795,4.153305601416276
