image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
114,TSMN_monthly_8,174.995971679688,306.887939453125,274.390937214372,27.1495477284247,131.891967773438,15172721.2642059,226.0,-17.1585741792991,17.1130617245371,3.50797126525837e-19,0.653894430910354,34.2716359038362,0.0,-21.2872083206761,15.122125963483,-9.30034578278114e-19,1.06727568619201,36.4093342841591,0.0,-19.4323905948434,12.1417023794235,3.52585307192262e-19,1.55723639457794,31.5740929742669,0.0,0.0267400167276777,76.1252391105142,4.71483777939039,5.96572814956269,76.0984990937865,1182.11022139056,0.581122051506283,0.9,0.0510367830925904,0.0,2.7993776395808015e-13,5.195025860231866e-14,4.960210553393181,5.125951683416424e-12,1.22930998713855e-10,2.033264588161956e-12,4.885170507400316e-12,5.18868293870964e-14,3.925910828930307,7.948069715607311e-11,1.937013002406528e-11,7.02331803825729e-11,1.2100340297479002
115,SOLIN_monthly_6,0.0,516.579833984375,306.08982144865,190.889190139566,516.579833984375,16925542.7668246,287.0,-81.8464607454504,147.844023462171,-2.26377398051372e-19,0.792835902939329,229.690484207622,7020.0,-183.926154469195,130.649265515804,1.22648606110449e-18,1.18544058194416,314.575419984999,7020.0,-69.2470185883631,104.869474079896,-1.7036028580628699e-18,1.01461188692102,174.116492668259,7020.0,0.0,16.2257757613449,6.97999607509845,5.65856479117317,16.2257757613449,322931.952585007,1.62573212890332,10.0,0.343293412611451,6912.0,48.6728515245002,47.5228443145752,0.3725604260911532,28.30634723052688,198.799942016602,44.406546756479095,23.443061155132177,44.1514358520508,-0.0774645885961993,102.020283286721,15.528794618954484,96.9240036010742,2.043975023144849
116,BURDENSOA_monthly_2,1.30265448206046e-07,1.65985929925228e-05,1.0319598015917e-06,1.79905769994025e-06,1.64683275443167e-05,0.0570632491888148,227.0,-1.17960261757652e-06,1.64432455812056e-06,-4.14086382917616e-26,5.72049324742539e-08,2.82392717569708e-06,0.0,-2.21617406262493e-06,3.46607364984126e-06,-2.67897019610286e-26,1.11671789052735e-07,5.68224771246619e-06,0.0,-3.22437864331644e-06,5.45476700160997e-06,4.183617460702781e-25,2.60319709597432e-07,8.67914564492642e-06,0.0,2.4565826434668e-10,1.20947829934364e-05,3.07161115373882e-07,7.37080917285477e-07,1.2094537335172e-05,5.9708480472762096e-12,0.224919140142034,0.0,0.648752189611734,0.0,0.0131262792206991,0.0096505731344222,3.897618433124232,0.0657349427871547,1.27888262271881,0.0341467284271897,0.0632461072326651,0.0096350037492811,3.322178330496976,0.820102795958519,0.1433178199494079,0.785696715116501,1.238920915805905
117,PSL_sixhourly_7,95095.640625,105432.4296875,100900.961439203,1433.90939058837,10336.7890625,5579419563.74219,144.0,-562.258109764569,657.949605683791,-7.38662924550772e-18,21.992096555015,1220.20771544836,0.0,-685.132533532833,722.433309912682,4.27643288732252e-17,34.8443070535881,1407.56584344551,0.0,-1003.57492059782,1276.89540661721,3.52797379144982e-17,71.8809501146366,2280.47032721503,0.0,4.77096268702004,5391.74760426983,303.88113501459,264.971455642622,5386.97664158281,1741919.75350916,0.12765350148037,2.0,0.0077862980342455,0.0,1.194028794725823e-11,1.207283405191275e-11,5.432291157994758,1.4898413852372046e-11,3.75616898695696e-10,1.3673857169163284e-11,1.383602009499678e-11,1.2060742595604298e-11,4.027590478378488,2.3204039751736738e-10,4.674340552247432e-11,2.1843617192818248e-10,1.7446783099665542
118,TMCO2_OCN_monthly_3,1.95042645931244,3.80000615119934,3.54506148017417,0.347997377045042,1.8495796918869,196027.719607711,193.0,-0.242692529828481,0.362721736793326,4.61946672159984e-21,0.011723525263533,0.605414266621807,0.0,-0.574247832422804,0.475330720727494,-4.10838820173212e-20,0.0275248907014372,1.0495785531503,0.0,-0.938580857268046,0.606829804362444,2.09013222632658e-21,0.0475416836843535,1.54541066163049,0.0,0.0001848294576013,1.87691701670888,0.0814879702221235,0.15846926216423,1.87673218725127,0.102542582257004,0.135955853736662,0.7,0.0406914256402484,0.0,12.252045537755793,11.51192235946655,0.7993010846821688,19.099640286220872,99.6472320556641,8.955783751580537,13.503421494243511,7.97347116470337,0.0112950269362417,48.7407171751404,12.737993877990837,44.8681755065918,1.6159952509924862
119,Z050_daily_6,19208.83984375,20792.765625,20194.4518880491,484.807181417738,1583.92578125,1116672411.60156,195.0,-16.6336838143957,28.7701478694494,-1.6313227132305001e-21,0.592285434974383,45.4038316838451,0.0,-35.7916575673572,25.4240827589942,3.46342360655092e-20,0.807854802049716,61.2157403263514,0.0,-13.4753297269098,20.4073874994486,1.0111063662965199e-18,0.875674162183121,33.8827172263585,0.0,0.146965356182907,178.514824964872,40.4794535156686,38.9538494809008,178.367859608689,267534.426046973,0.290925626381737,2.0,0.0130137515722239,0.0,0.3539467300684511,0.2061549946665765,0.3436827404832749,0.4318014052166523,1.0,0.0679987490732903,0.1286033497480858,9.99999974737875e-05,1.929358063392737,0.9004888667907412,0.1449408713182596,0.997809708118439,-1.325350111361393
120,FLNSC_daily_6,-1.28443932533264,177.065307617188,77.6265752025388,21.7316883777946,178.34974694252,4292439.10239959,0.0,-31.8009708590636,34.3807716476222,1.39823179478238e-18,1.66323878749177,66.1817425066858,0.0,-52.053306720919,59.1474298397452,2.01737223248906e-18,2.69584554574771,111.200736560664,0.0,-59.493159218991,42.3798363066378,3.92541733609686e-18,3.96735901419968,101.872995525629,0.0,0.252013987910461,161.340518796478,11.7190789058106,12.4940802574476,161.088504808567,492.792391500687,0.132157247709977,0.6,0.375930381427808,0.0,49.4074978165302,47.86609268188475,0.6938900573515757,31.437181452920868,203.087295532227,43.54881771893152,23.095971918018133,42.7205009460449,-0.0359847435278548,107.78662538694772,21.243239336164383,99.5688095092773,1.2702258870507046
121,UBOT_daily_8,-16.7677936553955,29.75732421875,0.35319117710591,6.46908823417273,46.5251178741455,19530.0593292484,53.0,-2.20515064968878,3.00288015720052,2.07483857589005e-20,0.159553545330498,5.2080308068893,0.0,-6.92810900910089,4.82832471105466,3.14412974556312e-19,0.418886749332379,11.7564337201556,0.0,-13.0510464604155,9.04142555234874,-1.87346041412917e-18,0.810224251674317,22.0924720127642,0.0,0.0482361793000496,35.6846374530266,2.93457200395701,2.36478663427928,35.6364012737265,41.2921844972511,0.0855717975443963,1.2,0.375930381427808,0.0,2.0607277953421608e-11,3.6044316403111e-12,10.478890847615942,2.465008528561883e-09,6.50492424369986e-08,4.380742328416724e-10,2.0127887518630908e-09,3.58848020742819e-12,8.821067668443618,3.9848369074288054e-08,7.241529794166079e-09,3.694803929477075e-08,1.4281686585890077
122,FSNTOAC_monthly_3,7.02405071258545,403.500701904297,227.821139346015,137.568955064183,396.476651191711,12597597.7212772,204.0,-66.036197477075,50.7128413555948,1.08364532675166e-18,2.71004212968533,116.74903883267,0.0,-79.7843366603937,62.4022156933738,-5.47733604124178e-19,3.84481893239896,142.186552353767,0.0,-85.1417714473042,72.6679054056192,1.14387172217074e-17,5.05216189483454,157.809676852923,0.0,0.110113156459028,291.335071041826,16.4700693316045,22.4382066786535,291.224957885367,38017.9744613572,0.519041760790509,2.0,0.341780007924,0.0,52.077793158532856,50.60303688049315,0.3063683302924589,26.244663647362987,197.933288574219,48.87213678274834,22.38359365116548,48.58724212646485,-0.1610266693801334,105.89931165039384,14.071023785493368,102.7571754455565,1.4962461671044016
123,dst_a3_SRF_monthly_1,1.9177708534168402e-14,3.4102956760762e-06,1.04324211541757e-08,6.6851376095846e-08,3.41029565689849e-06,0.0005768711601412,281.0,-8.83654342276052e-07,1.54266575349216e-06,4.40943120534307e-27,1.57747549938632e-08,2.42632009576821e-06,0.0,-9.62879432882079e-07,1.05160159209781e-06,4.28136086964542e-27,2.01276852893765e-08,2.01448102497989e-06,0.0,-7.17574178590747e-07,1.04847373511935e-06,6.01256213058544e-27,2.66365437912654e-08,1.76604791371009e-06,0.0,2.58159753622027e-15,6.52291292596577e-06,1.45801373173564e-08,1.12501731499939e-07,6.52291292338417e-06,7.70908800847241e-15,0.289264564872085,0.3,0.965094176757187,0.0,0.0244357008804255,0.023873446509242,2.2728732808496046,0.04033451858854,0.475439339876175,0.0329169421678021,0.0375465113774483,0.023677771911025,1.7838658878608185,0.2824955527515461,0.043252838637524,0.269421547651291,1.556219463455499
124,QBOT_daily_6,1.3188369848649e-05,0.0215330608189106,0.006469066624344,0.0058451990028646,0.0215198724490619,357.713508059731,70.0,-0.0032328904447467,0.0023464794090017,-8.60059456233157e-23,0.0001302916887785,0.0055793698537484,0.0,-0.0059483260210244,0.0041917275786361,-1.9353055518632302e-23,0.0002646927458837,0.0101400535996606,0.0,-0.0055923888520353,0.0058048909324145,-4.83516492665878e-22,0.0004284504287942,0.0113972797844499,0.0,2.65160161482038e-06,0.0162641322088318,0.0010716146534222,0.0012424893101541,0.016261480607217,8.11891827616544e-05,0.587901233774082,1.1,0.503507791437533,0.0,0.0,0.0,20.420874925174363,1.2200640606382996e-09,4.36727809471904e-08,5.5238205930540946e-11,7.739718938517654e-10,0.0,18.46679104632141,2.9622995809417162e-08,6.170323820874263e-09,2.74050124815517e-08,0.5260021248191893
125,TS_daily_1,218.119338989258,321.470886230469,275.130414314016,22.5908974073956,103.351547241211,15213611.3899078,80.0,-10.476310740098,8.6333128103075,4.512917280533699e-19,0.581685249893253,19.1096235504055,0.0,-12.168302672361,13.8308787063893,6.941513431725591e-19,0.939160594009071,25.9991813787504,0.0,-23.7235478030013,17.5880640177461,-2.6212150217195798e-18,1.50464508015543,41.3116118207474,0.0,0.0279580159341038,59.2923374594843,4.27172814065253,5.4330873214277,59.2643794435502,988.520682749994,0.62327362632231,0.8,0.046062544104195,0.0,8.212405290056192e-11,2.48006563202674e-11,10.388453922976767,1.9446416780265787e-09,7.43804875469323e-08,5.202854544637958e-10,1.8171787228862958e-09,2.4774028314911198e-11,8.816689056554594,4.467190350965211e-08,9.692052784552464e-09,4.28487929582388e-08,2.155219341623014
126,V850_daily_10,-22.2507629394531,20.7807178497314,-0.135628366970761,5.17645347470898,43.0314807891846,-7499.70618001522,0.0,-3.9010121814419,3.99314183966235,2.39522094529133e-20,0.203613275309055,7.89415402110425,0.0,-6.48823373841434,9.3718017032334,7.809341699579471e-20,0.503886409467155,15.8600354416477,0.0,-9.03927617639249,12.6152871251052,-1.5634816484735601e-19,1.0541271385748,21.6545633014977,0.0,0.0652566697156615,26.2093861954334,2.69100581415564,2.11909629889448,26.1441295257177,24.7350942084437,0.0505748165867512,5.0,0.375930381427808,0.0,1.4978465483893526e-11,1.3831465053154548e-11,7.549359555664619,3.106051142638871e-11,1.07364672707888e-09,2.077033973889726e-11,2.9829168920738365e-11,1.3829395961728598e-11,6.276983224690111,7.170260496458526e-10,1.855326629212864e-10,6.35236446777654e-10,0.7623641744964559
127,dst_a3_SRF_monthly_9,1.6754762318218e-14,7.50583512854064e-06,1.2534260023667e-08,9.79928854056342e-08,7.50583511178588e-06,0.0006930944422686,285.0,-1.71700140887091e-06,3.1217000234285e-06,-2.62449831672517e-27,2.55818863557234e-08,4.83870143229941e-06,0.0,-1.94837522385135e-06,2.31871226770265e-06,1.45995740617568e-26,3.02477287521768e-08,4.26708749155399e-06,0.0,-1.42383046911323e-06,2.27360751882959e-06,-5.6305902984122e-26,4.52502386631664e-08,3.69743798794282e-06,0.0,2.9332368116173204e-15,1.3936448323175e-05,1.89723482677343e-08,1.73333973245229e-07,1.39364483202418e-05,1.285052933224e-14,0.117634386530496,0.3,0.969174955848674,0.0,5.065318321237288e-12,8.24676861087975e-13,11.14864379496097,4.998929096044438e-10,1.2463562626408e-08,8.840686148593291e-11,3.7547048723489606e-10,8.187824875570399e-13,8.313062612871517,8.273040015501661e-09,1.575728588094573e-09,8.054819922165281e-09,0.7229291361050075
128,dst_a3_SRF_monthly_3,5.87449070304732e-15,6.34772686680662e-06,1.4386118713384e-08,1.03519489897226e-07,6.34772686093213e-06,0.0007954948203752,282.0,-1.53694268568944e-06,2.85024922672289e-06,-6.12131494361835e-27,2.95576304008569e-08,4.38719191241233e-06,0.0,-1.39935082411755e-06,2.20641892930426e-06,5.60871684726475e-27,3.62501454601431e-08,3.60576975342181e-06,0.0,-9.92787947749495e-07,1.6079693603123e-06,-7.95398798775936e-26,3.75863238665438e-08,2.60075730806179e-06,0.0,1.27234049812561e-15,1.20828486125511e-05,2.19695552429948e-08,1.93449665473709e-07,1.20828486112788e-05,1.4597571030116e-14,0.149651036030726,0.3,0.964452698320642,0.0,1.1289391784574526e-09,1.51175475810632e-14,2.7225863197125006,8.23205113735808e-09,1.35437602466482e-07,4.285044199562899e-09,8.023250590208645e-09,1.5036018965824102e-14,2.3603746281841422,8.626438033035002e-08,1.7268233804840642e-08,8.03406692284625e-08,1.4493194979369437
129,TREFHTMX_monthly_8,211.215682983398,325.015686035156,285.581505803046,21.7456851066714,113.800003051758,15791514.9448853,258.0,-9.92337955983183,15.2335152402539,3.37275970960407e-19,0.485345175755014,25.1568948000858,0.0,-18.9794160266121,13.4744713284827,7.88266727816083e-19,0.742656670512301,32.4538873550947,0.0,-12.023957592588,13.1860760393863,1.8825150394773597e-18,1.16346026772038,25.2100336319743,0.0,0.0168468087980668,41.3505241059098,3.58155683950547,4.52621206985765,41.3336772971117,852.510577364593,0.775718077404099,0.7,0.0390232516796799,0.0,4.732891536584707e-10,5.951736672948904e-11,22.415556948937265,5.8973727656960856e-08,3.95444612877327e-06,9.866261207042628e-09,5.055863873682734e-08,5.94916754748098e-11,12.00964511437456,3.166224360029448e-06,4.841459470585757e-07,3.09510960505577e-06,0.4377216344564167
130,TAUY_daily_2,-0.616847991943359,1.07211077213287,0.0087582406128623,0.0905093643032039,1.68895876407623,484.295672928834,152.0,-0.253066514881442,0.385688228647298,-2.26053143251251e-21,0.0078613661951849,0.63875474352874,0.0,-0.255874039039335,0.299834833970824,9.099052318953631e-21,0.0119759930454218,0.555708873010159,0.0,-0.300142100891341,0.445766005191248,1.66754709679653e-20,0.0227312905314745,0.745908106082589,0.0,0.0005506495249664,1.62178936196856,0.0497262920532314,0.0698039465993382,1.62123871244359,0.0081323565058725,0.046768560766885,1.1,0.375930381427808,0.0,-30.215776228791185,-27.0886173248291,-1.15308613501135,40.339310537830826,6.40931757516228e-05,-141.02765820528722,17.11095897810045,-137.105682373047,-0.926093095633816,-33.471627511479944,32.19459966614832,-25.10544204711915,-0.900987567766174
131,PRECSC_monthly_6,0.0,1.62769708822452e-08,8.17142301546574e-11,3.92539976994293e-10,1.62769708822452e-08,4.51847007063194e-06,285.0,-4.43636435644459e-09,3.8242081013937904e-09,-2.86647688933338e-29,6.24973448775328e-11,8.26057245783838e-09,35970.0,-6.1161961218183805e-09,8.92771012716847e-09,-6.413677886579549e-30,1.03691935549473e-10,1.50439062489868e-08,35970.0,-1.94776840371439e-09,2.5259416299156202e-09,-8.03999577605248e-29,8.091869889224001e-11,4.47371003363e-09,35970.0,0.0,3.16704713848094e-08,1.01023840764092e-10,5.28926459241615e-10,3.16704713848094e-08,1.42782838315971e-19,0.0842016177350119,0.0,0.959078407467437,49793.0,3.6666274753302166e-10,3.34877126029198e-10,3.8181007347885614,1.0953015427260835e-09,1.47075294165688e-08,6.545456966842948e-10,9.77958097783882e-10,3.33258531881597e-10,2.9653983914383253,9.315761533826582e-09,1.8680452468377718e-09,8.6123859155407e-09,0.9967615124422422
132,BURDENSOA_monthly_1,9.09385491354442e-08,1.95980737771606e-05,9.89583735635426e-07,1.86209915468382e-06,1.95071352280252e-05,0.0547200222456965,236.0,-1.36648166165283e-06,1.85147610418089e-06,-4.83522650221933e-26,5.89965379607169e-08,3.21795776583372e-06,0.0,-3.33696845173902e-06,2.8998581880523e-06,7.035539731207259e-26,1.26231954904489e-07,6.23682663979133e-06,0.0,-3.6314737294593e-06,5.42177448361272e-06,-4.57061479839117e-26,2.69602626643111e-07,9.05324821307202e-06,0.0,1.31797831019542e-10,1.17779113477233e-05,3.08214777404443e-07,8.15948128507353e-07,1.17777795498923e-05,6.62274603665366e-12,0.226695994631111,0.0,0.660249925845663,0.0,1.763403678957016e-06,1.2980996757505649e-06,12.761252155810991,0.0003224587237051,0.0158293433487415,6.108377167205198e-05,0.0002978999867723,1.2976606740267e-06,9.366348193586491,0.0107669334060379,0.0024161166836356,0.0106857968494296,0.9191262077399492
133,dst_a3_SRF_daily_3,2.3364851293360702e-17,1.75356035470031e-05,1.55528596898098e-08,1.62875383206085e-07,1.75356035469798e-05,0.0008600109294077,285.0,-6.27979874163294e-06,7.24289923360902e-06,-3.84334103555403e-26,8.44418558175959e-08,1.3522697975242e-05,0.0,-5.46116857208424e-06,5.37212016402037e-06,6.51271763066801e-26,6.51080094513929e-08,1.08332887361046e-05,0.0,-2.95087619380044e-06,4.5473718933478e-06,-9.99155900791626e-26,7.41380318601326e-08,7.49824808714824e-06,0.0,2.26850613245199e-15,4.70286087389033e-05,3.75526934635792e-08,4.84587009471386e-07,4.70286087366348e-05,2.5825877167549802e-14,0.135116153183499,0.2,0.975823560957673,0.0,1.9813379941443797e-13,5.2015171819264407e-14,3.9647498113162074,5.7174368140324e-12,6.0647029065386e-11,1.8237367070573614e-12,4.582914200453709e-12,5.107408772167875e-14,3.3872313835688264,3.742405809948215e-11,5.68724251289822e-12,3.6291497584883795e-11,1.3004879399677172
134,FSNS_daily_9,0.0,372.791534423828,135.941584710268,107.005550302896,372.791534423828,7517025.86813896,0.0,-80.4331243832435,99.0890257177247,5.74645974371701e-18,8.13806218156397,179.522150100968,6822.0,-145.030626103736,148.926003132288,-6.8228514657554e-18,11.7657408180699,293.956629236024,6822.0,-175.120439088391,124.117042480647,1.2585639046778e-17,16.7871118049072,299.237481569037,6822.0,0.0,460.359616876558,51.4491429355157,53.776721637096,460.359616876558,53575.701084582,1.89105062997604,0.0,0.449818666121965,6912.0,0.0028319634987331,0.0006533439154736,5.22212966413746,0.0330008035428734,0.534244179725647,0.0122897300067749,0.0283735375799825,0.0006421595171558,4.156798185843574,0.3294972576104201,0.0493706531001344,0.317661643028259,1.584242479402855
135,FLDS_sixhourly_4,89.8498764038086,458.63623046875,293.36943919253,102.400757087956,368.786354064941,16222156.5095901,24.0,-43.3942261526839,45.9159990435773,-5.211527065935281e-19,4.38896794554553,89.3102251962612,0.0,-89.07951668754,78.4676428931006,7.518034728709429e-18,6.04426529654329,167.547159580641,0.0,-77.9560495623197,96.5243214414977,2.15257267175501e-17,9.20580967655917,174.480371003817,0.0,0.461693186957968,213.9392121852,33.3337213029706,26.3343108708423,213.477518998242,24052.6397098952,0.773486834551474,0.7,0.199247040210005,0.0,2.6410833000341506e-07,1.556068198738105e-07,11.307971209500804,8.372638383194652e-05,0.003163737244904,1.5433814635651636e-05,7.486817467382051e-05,1.55570177184927e-07,8.15578085303447,0.0021077828166786,0.0004456854055981,0.0019680911209434,1.0832505789521387
