image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros
239,SNOWHICE_monthly_1,0.0,2.552889585495,0.0511311832845475,0.139519606627173,2.552889585495,2827.34991090234,279,-1.15329721907701,1.06741544907878,-1.1668516083862801e-20,0.0180472529342938,2.22071266815579,36068,-1.30559376208323,1.87703478381009,4.11129635431162e-21,0.0259958393799437,3.18262854589331,36068,-0.850929693162293,1.13053774961506,-1.08445216484841e-20,0.0309365761574989,1.98146744277735,36068,0.0,5.31619090170849,0.0542985062333391,0.199926080347346,5.31619090170849,0.0155943943739214,0.030400537808954,0.0,0.884941607484122,44616
240,CLDLOW_sixhourly_9,0.0,1.0,0.467503801602102,0.37714808187826,1.0,25851.0902133898,0,-0.657936144882188,0.738192416884756,-3.39367083548941e-20,0.066646458076221,1.39612856176694,1532,-0.701538615765589,0.72976654598087,-8.30016003874946e-21,0.0842490939901334,1.43130516174646,1532,-0.725494346825469,0.81885114883101,-1.78567584098566e-19,0.108252075658426,1.54434549565648,1532,0.0,2.58521112587977,0.425258623519445,0.397917779983097,2.58521112587977,0.132280664993149,0.0626532569580937,0.4,0.458073911669536,7741
241,TMCO2_OCN_monthly_1,1.92722809314728,3.82515501976013,3.54550268725897,0.349549232169352,1.89792692661285,196052.116594672,192,-0.243396924230334,0.362058016134016,5.02239558887012e-21,0.011823571695658,0.605454940364351,0,-0.575279789831831,0.475010143392343,2.1922622251977702e-20,0.0277835177351691,1.05028993322417,0,-0.939263355543689,0.603720367084168,1.52313974363616e-20,0.0479534412383757,1.54298372262786,0,0.0003265512147106,1.90524423187003,0.0825640777822715,0.158413155622018,1.90491768065532,0.104234217961085,0.134747762154743,0.7,0.0411213428015333,0
242,UBOT_daily_4,-23.4319000244141,27.4888172149658,-0.023914006166241,6.35073193431216,50.9207172393799,-1322.34888496845,3,-4.86369102121461,2.16876372850119,2.4711009801495203e-20,0.154120709356663,7.0324547497158,0,-5.40376161907579,5.09673050812422,-2.11499482463441e-19,0.426749006912758,10.5004921272,0,-8.06351445711827,9.72003312960655,-9.541669292866501e-20,0.780520180396951,17.7835475867248,0,0.0549431439282666,28.3780984705917,2.96180961211652,2.42892076100813,28.3231553266634,40.6588448166118,0.0821120992153698,1.0,0.375930381427808,0
243,dst_a3_SRF_monthly_4,7.16186855100834e-15,5.58814099349547e-06,1.99375054636053e-08,1.21221456323595e-07,5.5881409863336e-06,0.0011024643021155,278,-1.66462821808565e-06,3.05910866441593e-06,4.65580994152844e-27,3.5646741353481e-08,4.72373688250159e-06,0,-1.69531503830828e-06,1.6423898229596e-06,1.5016092261098e-26,3.76455559659334e-08,3.33770486126788e-06,0,-1.03280965905551e-06,1.58850401965605e-06,-9.39846845845063e-26,3.8025533336991e-08,2.62131367871156e-06,0,1.1585956206312101e-15,1.27591258895598e-05,2.89196280482892e-08,2.25211084970198e-07,1.27591258884012e-05,1.90111950242785e-14,0.130024548038395,0.3,0.956675439192478,0
244,FLNSC_daily_5,-4.7589111328125,168.476684570312,77.7409933664738,21.4221129926216,173.235595703125,4298765.96919253,0,-32.1700380210082,36.2445223970365,8.44036960348271e-19,1.68417639437253,68.4145604180447,0,-50.3958475627216,47.8724507654267,-5.85302454889712e-19,2.669347761291,98.2682983281484,0,-74.0530605665835,49.5396327082406,-3.04161688461359e-18,4.03968341998538,123.592693274824,0,0.217462754668324,168.824576351559,11.7635199317009,12.4650415508855,168.607113596891,483.082591864992,0.13822979680981,0.6,0.375930381427808,0
245,TREFHTMX_monthly_6,216.176605224609,324.177612304688,285.533434489535,20.7838554364769,108.001007080078,15788856.7935333,255,-12.2062941398513,14.723376310743,1.6099900315959502e-19,0.520797966489304,26.9296704505943,0,-18.3456096906041,13.0238999580563,6.37237763215908e-19,0.793221634446154,31.3695096486604,0,-12.9541913093966,13.7142206144646,3.4651490440360597e-18,1.21323774155064,26.6684119238612,0,0.017740873750922,45.7248774613278,3.6198311275942,4.98226040219307,45.7071365875769,786.536343535064,0.764514291198333,0.7,0.037580043703199,0
246,QFLX_monthly_3,-1.41364125738619e-06,0.0001253975060535,2.55413901768488e-05,2.37885128938833e-05,0.0001268111473109,1.41233671121903,85,-2.17696949307059e-05,2.1004766345783e-05,-1.2331239933850302e-25,1.19636137276313e-06,4.27744612764889e-05,0,-3.86910972588353e-05,4.14711857543582e-05,1.42202146756654e-24,2.00894715268524e-06,8.01622830131935e-05,0,-4.37204056570582e-05,5.03408332817274e-05,3.5684096752309e-24,2.97561806998834e-06,9.40612389387856e-05,0,4.08126063937412e-09,0.0001267587546162,7.3362084413378e-06,9.71469507160339e-06,0.0001267546733555,6.65700516588587e-10,0.491071191291664,0.0,0.375930381427808,0
247,TSMN_monthly_6,180.783157348633,303.467987060547,274.153189066384,26.1570951015991,122.684829711914,15159574.7426147,240,-17.9219076093656,16.5688442161393,1.9083338585733e-19,0.660147726604775,34.4907518255049,0,-20.6282091746417,14.6519331217983,-2.25496665153235e-19,1.05712228286444,35.2801422964399,0,-19.4873057143664,12.197492077411,1.69588544676567e-18,1.54419805162907,31.6847977917774,0,0.0269396589336721,74.5282560969256,4.58969314341743,5.93550631292129,74.5013164379919,1092.2101293395,0.550432250180231,0.9,0.0500138957550788,0
248,SOLIN_monthly_4,0.0,439.717712402344,283.880172671512,137.094645856692,439.717712402344,15697438.0280439,286,-35.7550191730212,64.5863711803857,5.810018586351721e-20,0.356612009696223,100.341390353407,1350,-80.3490232756545,57.074758650677,4.53626338105184e-19,0.546609051096745,137.423781926332,1350,-30.2508923996339,45.812733039892,-1.92822344703846e-18,0.553561817520658,76.0636254395259,1350,0.0,15.9556858885162,8.4807251989469,4.9351766905172,15.9556858885162,29898.2969312263,0.426805977650418,0.0,0.268314959725853,1440
249,FLNSC_daily_7,12.2267398834229,176.016754150391,77.319164765602,21.6472520333831,163.790014266968,4275440.53487873,4,-31.5503640796043,35.2738379771652,1.1927165045059699e-18,1.71517706553435,66.8242020567695,0,-50.8467809726056,54.1830731761365,-1.31292790948913e-18,2.76443243841196,105.029854148742,0,-60.5003871077491,48.9053554972064,-1.9064201915443198e-18,4.10438523225418,109.405742604955,0,0.284667322913005,155.249977475026,11.7109666814284,12.5038998499609,154.965310152113,489.573706806101,0.128752276124705,0.6,0.156937465917373,0
250,dst_a3_SRF_daily_9,3.33630660753504e-17,6.43233579467051e-05,1.75654731650462e-08,3.67506875126537e-07,6.43233579466717e-05,0.0009713004041343,286,-1.94017017324336e-05,3.33572713037216e-05,-1.27435877116284e-25,2.049616408403e-07,5.27589730361553e-05,0,-2.0320747985224e-05,1.11183105168138e-05,1.9804162316198201e-25,1.59707699954799e-07,3.14390585020377e-05,0,-1.14786447208432e-05,1.94312767390684e-05,-9.20010298261231e-27,1.78552836614508e-07,3.09099214599116e-05,0,2.23465230531813e-16,0.0001680592674447,5.63348057298757e-08,1.27490232437003e-06,0.0001680592674445,8.28276128727966e-14,0.068943261207436,0.2,0.982467785245124,0
251,FSNTOA_daily_2,0.0,488.364868164062,205.865957300656,143.875994101953,488.364868164062,11383563.9748971,12,-93.5337748410278,100.834439573074,1.00796920723262e-18,7.99494831987755,194.368214414102,7110,-142.115073407443,139.743249060285,-1.0536102148919499e-18,11.3536498380941,281.858322467727,7110,-161.444041171784,122.457727551316,3.16316611254459e-17,15.6480538119793,283.901768723099,7110,0.0,478.331104836758,48.5801839964379,51.549320525188,478.331104836758,428439.327826961,6.72580198447339,0.7,0.401588796371007,7204
252,TREFHTMX_monthly_7,216.106338500977,326.906982421875,286.030486534591,20.9922643655066,110.800643920898,15816341.7834167,252,-12.0503506897905,14.3210648701919,7.530750332903511e-20,0.494141273230448,26.3714155599824,0,-17.8412140764765,12.6663138289435,8.34633326054217e-19,0.761056441814868,30.50752790542,0,-13.6350848821787,13.3603988266443,4.0261985710248e-18,1.18325368365839,26.995483708823,0,0.03363653220011,46.975165483158,3.56059593796905,4.70507015179814,46.9415289509579,1105.81279140123,1.21702650855217,0.6,0.0380567576744883,0
253,BURDENSOA_monthly_6,1.08076690708003e-07,3.00681276712567e-05,1.71319434500218e-06,2.74039929866888e-06,2.99600509805487e-05,0.0947327945012404,253,-3.47486866297463e-06,4.38146930263902e-06,-3.48093347379235e-26,8.94643651891801e-08,7.85633796561365e-06,0,-4.50185670378231e-06,8.25564701830743e-06,-1.11889136480496e-26,1.87879061767971e-07,1.27575037220897e-05,0,-6.91624288223407e-06,8.77423729125219e-06,-7.679805167036461e-25,3.60423788372875e-07,1.56904801734863e-05,0,1.38810893435685e-10,2.5005381936639e-05,5.05326086716712e-07,1.13232393544648e-06,2.50052431257456e-05,9.893736558155309e-12,0.138322978242467,0.8,0.643938069525889,0
254,TREFHTMX_daily_6,224.481872558594,312.216064453125,277.323187403657,20.9157440364914,87.7341918945312,15334862.9706726,127,-6.75255602648682,6.08492292925171,1.89535386294639e-19,0.38040648295124,12.8374789557385,0,-9.89399666920105,6.69787329880732,3.6898235529330602e-19,0.61375137204321,16.5918699680084,0,-17.8904277188541,13.1101082301458,-2.2506881057684e-18,1.08267444882171,31.0005359489999,0,0.058633719163425,46.9199178644754,3.40793089583073,3.75188475720819,46.861284145312,831.688458027029,0.560838276042382,1.1,0.0422819135802087,0
255,PRECSC_monthly_7,0.0,8.12288902807268e-09,9.51994885626916e-11,4.50331931456826e-10,8.12288902807268e-09,5.26415091956259e-06,274,-2.0584785654667e-09,3.2072462027095204e-09,-1.19208957198018e-29,4.1401175283868295e-11,5.265724768176221e-09,38568,-1.7912513667266402e-09,2.6118045276096703e-09,-2.26278922342403e-29,4.9462296051909096e-11,4.40305589433631e-09,38568,-2.17379257703825e-09,3.1274660886954802e-09,-5.23178376282641e-29,6.64327471244124e-11,5.301258665733741e-09,38568,0.0,1.19852350425659e-08,1.000060826227e-10,4.3539569142142003e-10,1.19852350425659e-08,2.0454144803862302e-19,0.101293780669399,0.0,0.958702075532477,49899
256,V850_daily_5,-23.5237197875977,20.4361381530762,-0.045878746353708,5.48838430566442,43.9598579406738,-2536.91115837464,0,-5.23185278727125,4.6722765815132,-1.33242988341697e-19,0.223691892251923,9.90412936878445,0,-7.94551481154196,8.16945995022808,1.98491822240493e-19,0.521931783124611,16.11497476177,0,-10.8105734368833,8.76262838239947,2.0302909171826e-19,1.03058087681881,19.5732018192828,0,0.0370998235996706,42.5199073110325,2.75168517497861,2.31521662952073,42.4828074874328,27.0009339812326,0.053660051257616,1.5,0.375930381427808,0
257,FSNS_daily_3,0.0,383.755279541016,137.88395928775,108.498586142866,383.755279541016,7624431.4127754,0,-112.101547947661,113.405015226347,1.47101388506497e-19,8.48425269749877,225.506563174008,7110,-133.621305634104,131.27370216096,1.49250693251124e-18,12.5215750532555,264.895007795064,7110,-180.65519722684,147.43721697107,3.27465447135764e-17,16.7243131569304,328.09241419791,7110,0.0,517.217826017862,51.3047497169336,54.4574521173083,517.217826017862,86644.5011072879,3.1430743788437,0.0,0.449966463821464,7200
258,QFLX_monthly_1,-2.25618714466691e-06,0.000144030098454,2.59140729538376e-05,2.6676651284941e-05,0.0001462862855987,1.4329445780554,90,-2.9979240244053e-05,4.50136773267273e-05,-3.94641341425835e-25,1.55651499014689e-06,7.49929175707804e-05,0,-5.04009539977083e-05,6.92780749242033e-05,7.223411863340471e-25,2.83992104213317e-06,0.0001196790289219,0,-6.38553771305493e-05,5.81422809752812e-05,1.4670188209227902e-23,3.9233155127935e-06,0.0001219976581058,0,1.01647455757082e-08,0.0001826631208955,8.19093258694002e-06,1.36631699588267e-05,0.00018265295615,1.03405729088352e-09,0.367829196855745,0.5,0.375930381427808,0
259,BURDENSEASALT_monthly_2,8.04809943133478e-08,8.81747691892087e-05,1.67476220422008e-05,1.71472027007489e-05,8.80942881948954e-05,0.926076508445533,114,-5.1054085844152e-06,7.06982924279034e-06,-8.12842276739731e-27,2.43383412629223e-07,1.21752378272055e-05,0,-7.89543859695942e-06,9.3076829802114e-06,-8.98745496837534e-25,6.19250595251129e-07,1.72031215771708e-05,0,-2.02702939216718e-05,1.5471084205053e-05,3.12346892633222e-24,1.4414823285914e-06,3.57413781267248e-05,0,1.94043494935729e-09,5.28725293454977e-05,4.1966763909546e-06,4.80672805559359e-06,5.28705889105484e-05,3.00949039442868e-10,0.107582934977154,1.8,0.540060722934517,0
260,FLDS_sixhourly_1,88.2121505737305,478.696655273438,294.372369963262,101.215351921332,390.484504699707,16277614.5694885,9,-51.489496158715,54.8831015396552,1.37652265406016e-18,4.36396425233734,106.37259769837,0,-104.572828789469,63.1391171799001,-1.10819249351923e-18,6.21354199871607,167.711945969369,0,-67.9976385746006,96.930927409187,-9.03133194214578e-18,8.88653605434928,164.928565983788,0,0.543334171546992,275.350147388822,34.1008023504485,27.3373620808767,274.806813217275,28925.2943096426,1.04359218864739,0.6,0.19658494533852,0
261,QBOT_daily_10,1.42716435220791e-05,0.0217065401375294,0.0064916615525589,0.0058459794549512,0.0216922684940073,358.962917210301,53,-0.0037671100196706,0.003687932027063,4.09856504900406e-24,0.0001452201085912,0.0074550420467337,0,-0.0075352644383259,0.004830922044072,-2.42163784882041e-22,0.0002723145697217,0.0123661864823979,0,-0.005779708702707,0.0070539028322448,6.0515316538738595e-22,0.0004741034887752,0.0128336115349518,0,2.22620098818827e-06,0.0181128477915388,0.001059402406265,0.0012818109194115,0.0181106215905506,8.92752401675328e-05,0.663735493930768,1.0,0.501784910129287,0
262,SHFLX_monthly_3,-37.933048248291,178.474884033203,12.5573612331701,23.5693444013119,216.407932281494,694371.846749375,105,-53.9127708611429,51.2247227322711,2.2996140620944098e-18,2.86193446981604,105.137493593414,0,-65.4397006240037,92.5731407774355,-9.44103695044881e-19,4.23546676127295,158.012841401439,0,-60.526658458048,78.6238623257494,2.21135205255587e-18,5.53254219006978,139.150520783797,0,0.0813236362667876,382.502441885991,14.6083858493826,23.2649018331549,382.421118249725,517.39097746206,0.0947113456680161,0.4,0.375930381427808,0
263,TAUY_daily_5,-0.711014449596405,1.66824567317963,0.0076001314715643,0.0936804645104274,2.37926012277603,420.256869851623,259,-0.196314980331257,0.346051991467166,-5.93459198660221e-21,0.0079235562183987,0.542366971798423,0,-0.310528337968392,0.585267598964395,-4.4375554398634e-21,0.0116174136374295,0.895795936932787,0,-0.675991785263859,0.545970121199166,5.30948853406398e-21,0.0236726365673965,1.22196190646302,0,0.0006822642882685,2.31808263426344,0.0515238336702004,0.0710047604111116,2.31740036997517,0.0083474987421994,0.0403994450811736,1.8,0.375930381427808,0
264,PRECSC_monthly_8,0.0,1.22799068691393e-08,1.33592434035079e-10,6.941152353731701e-10,1.22799068691393e-08,7.3871272324037e-06,266,-3.87158117285945e-09,6.758148872171221e-09,-4.3334599564041895e-30,6.98573512350653e-11,1.06297300450307e-08,38106,-4.86112340981489e-09,7.123233945961761e-09,-9.48600395618787e-30,1.00602443478616e-10,1.19843573557766e-08,38106,-2.2392995152236704e-09,3.32952197171822e-09,1.11040248523909e-29,9.79119140129564e-11,5.5688214869418906e-09,38106,0.0,2.60920197315874e-08,1.29791751919086e-10,6.29411924759846e-10,2.60920197315874e-08,4.92167290719253e-19,0.0558669946660276,1.9,0.964704650533655,49400
265,FLNSC_daily_10,14.164834022522,193.927764892578,77.6642164247352,21.8973627220645,179.762930870056,4294520.51142216,40,-41.7978914172465,31.8705417679791,-9.36536095347505e-19,1.70122942773976,73.6684331852256,0,-50.0187207325565,62.7219990052058,8.66122621430799e-19,2.75195988205802,112.740719737762,0,-66.5760710956039,53.3485636831336,-4.91388909974731e-18,4.10055911287663,119.924634778737,0,0.267541081956051,193.490111549983,11.9581602833365,12.5890547952952,193.222570468027,504.718315745534,0.120291843148111,0.6,0.157349313170242,0
266,FLDS_sixhourly_5,91.0479888916016,481.577484130859,292.659166217678,102.750619827894,390.529495239258,16182881.2551727,9,-46.0844739405247,47.9153401154244,-1.38238914150966e-19,4.34162007411483,93.9998140559492,0,-98.6897113760662,81.3339927513963,-4.51044983140277e-19,6.27949200354102,180.023704127462,0,-83.950156691466,102.292538737737,-2.9494079368277697e-18,9.30949164999235,186.242695429203,0,0.316981237992734,230.17668188184,33.5501443761218,26.6097983967362,229.859700643847,23810.7316044249,0.756430379479588,0.7,0.200623305914373,0
267,TAUY_daily_9,-0.733438074588776,0.597102880477905,0.0061901738971121,0.0855347446104535,1.33054095506668,342.291855814713,29,-0.1556109630242,0.18880659633134,3.3404616766789603e-21,0.0059374932203768,0.34441755935554,0,-0.157733264636334,0.170303640437498,4.68751860252679e-21,0.009715652922887,0.328036905073832,0,-0.30086164664798,0.255917652959868,2.45561432090339e-20,0.0187998560314737,0.556779299607848,0,0.0007544313149902,0.970657498509556,0.0467508665006844,0.0525413019268562,0.969903067194566,0.0069496572019028,0.0519087545286466,1.4,0.375930381427808,0
268,TREFHTMX_monthly_10,224.080871582031,316.495147705078,283.824687621384,19.2917323100613,92.4142761230469,15694369.926712,166,-6.35420022848774,11.4737418813515,-2.24620588975585e-19,0.38844559154487,17.8279421098392,0,-14.3083527408279,10.1547353345731,-1.01815517056823e-19,0.595156018476678,24.463088075401,0,-13.4662301275033,14.6536066936699,-1.11104056827721e-18,0.984379799706869,28.1198368211732,0,0.0471707590040002,35.1833023141356,3.15093676486957,3.58010297827223,35.1361315551316,843.007884808411,0.81665766899607,0.8,0.0365466137899405,0
269,PRECSC_monthly_2,0.0,2.05856114376957e-08,1.25061034698314e-10,7.42930218433952e-10,2.05856114376957e-08,6.91537497467799e-06,270,-5.03180597341969e-09,5.3172738734016205e-09,6.7245510131334e-29,1.12279252460827e-10,1.03490798468213e-08,35144,-7.978640024544681e-09,1.18018900825852e-08,-5.38204723513689e-29,1.9592016989584e-10,1.97805301071299e-08,35144,-5.08338037988276e-09,8.384175700214141e-09,2.4709651638781097e-28,2.17189137486091e-10,1.34675560800969e-08,35144,0.0,4.06745258866773e-08,2.16546294344782e-10,1.12500903616322e-09,4.06745258866773e-08,4.61808853602649e-19,0.0350198085012976,0.7,0.968533942904885,47144
270,SOLIN_monthly_9,7.99305582046509,429.840179443359,274.146765515294,129.74356869719,421.847123622894,15159219.5459337,287,-11.0293278957686,19.9229166092516,2.0171932780908e-19,0.156026816802659,30.9522445050202,0,-24.7852118194531,17.6058142965605,6.217783090210341e-19,0.292343883084871,42.3910261160136,0,-9.33147343036326,14.1318244594745,-5.96813140317252e-19,0.492949674624587,23.4632978898378,0,0.368262124851663,16.2560870271323,10.0504368536771,4.68249469673934,15.8878249022807,25813.1549676205,0.362833146335718,0.0,0.267868276521984,0
