image_id,variable,min,max,mean,sd,range,sum,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev
211,TAUY_daily_3,-1.0890815258026099,1.0573322772979699,0.00715094919848751,0.0965845754514756,2.14641380310059,395.418886879565,1,-0.23332547731789102,0.293965694486939,-8.54293754853377e-22,0.00679886083187716,0.52729117180483,0,-0.28671261324471103,0.3448484870344681,1.30860807625908e-21,0.0114175830415137,0.631561100279179,0,-0.3987828078641,0.523924312096436,-1.1610107941720901e-20,0.0243475147326753,0.9227071199605359,0,0.00023573402313621202,1.5118382535285202,0.0491143295427217,0.0672000346182596,1.5116025195053797,0.008912652105140409,0.0968123771369453,0.0,0.37593038142780794,0,8307,422.943466186523,0.0,1.332127617087664,10.139406419131808
212,BURDENSEASALT_monthly_5,1.77849173610412e-07,6.666110130026939e-05,1.48883305520052e-05,1.6327976998675102e-05,6.6483252126659e-05,0.8232651262036801,44,-4.28026819738105e-06,7.1110929177982405e-06,-3.67592820273476e-26,2.1941891449162398e-07,1.1391361115179302e-05,0,-9.17954317069228e-06,9.22763977398313e-06,-8.37145174815736e-25,5.694921523906901e-07,1.84071829446754e-05,0,-1.6880446313657e-05,1.81689801858673e-05,-1.4987936473383099e-25,1.32761812860618e-06,3.50494264995243e-05,0,4.30176320905756e-10,5.25710455437564e-05,3.56740053799319e-06,4.307565038555259e-06,5.2570615367435495e-05,2.6824805121801397e-10,0.141193560956329,1.0,0.5823714320503139,0,8311,408.741790771484,0.0,1.2959070548835545,9.701750562903273
213,FLNSC_daily_8,0.7173212170600891,182.210800170898,77.5230567980681,21.7477713017486,181.493478953838,4286714.94870597,1,-40.2206827954631,37.74868229374621,5.14180370573999e-19,1.7883748318905,77.9693650892093,0,-41.2538236181778,61.302892304410896,1.97503661558025e-18,2.8290414144391205,102.55671592258899,0,-67.86725820387771,50.5934099674833,-4.99037303772531e-18,4.1356965460493305,118.46066817136101,0,0.34316243425465004,164.96981954399402,11.886970084395198,12.9236526060415,164.626657109739,495.131226818788,0.12151665130198401,0.6,0.156842342474388,0,8314,417.5990447998049,0.0,1.3285074925106963,9.974468164234539
214,SOLIN_monthly_10,0.0,443.692291259766,285.886081090891,136.855899157871,443.692291259766,15808356.740001902,287,-58.8389419389607,32.573241981223504,1.0540854454720199e-19,0.328059401314578,91.4121839201842,964,-51.9957747904443,73.1989029413713,-2.0102572154729397e-19,0.505532050893343,125.194677731816,964,-41.73593732137,27.5589179106002,4.91906541220275e-20,0.53263303906988,69.2948552319702,964,0.0,16.1945331046349,8.828335418280028,4.91574041214584,16.1945331046349,29506.0957508313,0.412598783390037,0.0,0.26712934928077603,1145,8319,408.454498291016,0.0,1.358986949879475,9.691765983755738
215,PSL_sixhourly_3,95077.9296875,105240.6640625,100864.360423335,1403.19405876781,10162.734375,5577395673.96875,147,-640.42660410358,543.2584825460141,-1.09946131417234e-17,22.4743386308527,1183.68508664959,0,-638.847234826153,768.2152577440629,3.6240069361345395e-19,34.401776593833496,1407.06249257022,0,-1029.28938399593,1059.90527236232,1.3876884306004097e-16,75.71636091140579,2089.19465635825,0,7.66848114213915,3816.72629432265,306.36935854348,258.35941913944,3809.05781318051,1691608.61195316,0.12843233670905302,2.0,0.0076546523434947,0,8324,404.307006835938,0.0,1.3743046260662448,9.568989540956988
216,FLUTC_monthly_8,96.1411895751953,341.033538818359,243.73116572284002,49.678670982267505,244.89234924316398,13477358.5398102,250,-25.1380260791579,33.169783954699604,8.29276626952599e-19,0.663262026142436,58.3078100338575,0,-41.280844884937295,29.319499254177998,8.99351937180365e-19,0.9637394532517,70.6003441391153,0,-27.266383200175298,23.5090915216746,6.79885112329452e-19,1.56238130344015,50.775474721849896,0,0.0600519719388865,93.3337817483642,6.064233376120269,6.23969927189279,93.2737297764253,3521.4001251092104,0.476228630244089,1.3,0.10516733173803501,0,8326,414.6318359375,0.0,1.3805886598997716,9.889327922679339
217,TREFHTMX_monthly_9,214.258087158203,319.77349853515597,284.88209904482,20.7158697501852,105.515411376953,15752840.5487823,243,-7.440193733447139,13.4378563978041,-3.21715662003439e-20,0.42042005619534095,20.8780501312512,0,-16.731626956290697,11.8810676981879,-1.9161583744416697e-19,0.6349532066899549,28.612694654478602,0,-11.193454473048101,11.8866705289939,2.1744198474760497e-18,0.9845616910982979,23.080125002042,0,0.0568699960812956,33.8348799378751,3.3786237209606997,3.9566990894071097,33.7780099417938,949.173108460353,0.9215028200882021,0.7,0.0375676734164878,0,8334,400.552734375,0.0,1.3692613406365264,9.468196840665623
218,V850_daily_1,-24.3169803619385,30.3365459442139,-0.0818756503157004,6.05866132434009,54.653526306152294,-4527.395959856961,4,-6.0618573289608,6.05836326871692,-1.48332723439079e-19,0.313830148251705,12.120220597677697,0,-18.7712200006661,12.2965547964668,-3.7178116685035796e-19,0.780479579175759,31.0677747971329,0,-13.4036704380439,13.976464795176302,1.03557228554615e-18,1.4256367155204401,27.3801352332202,0,0.111039989140912,52.0016717645261,3.4499870816670604,2.89981827427416,51.8906317753851,33.613000491557194,0.103490746899609,0.0,0.37593038142780794,0,8338,402.362915039062,0.0,1.3643731851308731,9.517467687050233
219,FSNTOAC_monthly_9,2.4994714260101296,395.568603515625,227.04417509576598,131.23568568997499,393.06913208961504,12554634.7060955,269,-49.492706681844396,36.0035744941478,1.22539001615654e-18,1.75334299338382,85.49628117599221,0,-56.76539843369449,38.4999188051099,4.28423051675735e-18,2.42804058863798,95.2653172388044,0,-50.0498184152171,52.591677122373106,-8.88234825820094e-18,3.278487040661,102.64149553759,0,0.112393540190836,205.54354123879298,13.608118214437999,14.669382850645,205.431147698602,28014.305683014598,0.399719842625367,5.0,0.327070996891625,0,8335,398.350601196289,0.0,1.3579685233005798,9.393512382932675
220,V850_daily_8,-25.7569522857666,20.594793319702102,-0.131361564594758,5.3034057395492695,46.3517456054688,-7263.76907583175,7,-6.62425833068845,5.72113881676227,-1.47564119468423e-19,0.22066459457255397,12.345397147450699,0,-8.02002021315632,11.322588302241002,-9.195350215813829e-20,0.5070162406788961,19.342608515397302,0,-12.3177694699361,10.903310108765499,-1.11829524861249e-18,1.03282834867304,23.221079578701502,0,0.066976935066625,49.7481734248788,2.6525400799080403,2.2487682907041298,49.6811964898122,24.557506318831702,0.051604214158409004,5.0,0.37593038142780794,0,8318,400.458633422852,0.0,1.32032146128554,9.453100906319033
221,V850_daily_4,-27.237352371215803,18.5151195526123,-0.0898031737312258,5.491502765634579,45.752471923828104,-4965.75629464187,11,-4.3609439264037,4.7211120472281305,-4.5343712819914197e-20,0.200568276419195,9.08205597363183,0,-6.43776680119796,6.73702606563117,9.234414586149619e-20,0.49574829874813897,13.1747928668291,0,-11.4846333130249,10.9626751846605,1.73313921064954e-18,1.00817766152024,22.4473084976854,0,0.0516179634158076,33.644622840012495,2.7187572751418903,2.23342833415066,33.5930048765967,25.7082690395057,0.0517734247557355,5.0,0.37593038142780794,0,8291,414.095581054688,0.0,1.7499521286513653,9.865604047932921
222,SOLIN_monthly_8,0.0,442.060150146484,286.517064953579,146.201930063981,442.060150146484,15843247.623673098,287,-49.894536797131,90.12740443122009,-7.930738113551379e-20,0.487553484633437,140.021941228351,2790,-112.12348339238599,79.64528369858371,-2.84824632136333e-20,0.7349676587083921,191.76876709096902,2790,-42.213773027940604,63.9296285473893,1.47822935091195e-18,0.675256001727082,106.14340157533,2790,0.0,15.5146187833974,7.49934772910273,5.05562536503094,15.5146187833974,39621.5869630335,0.5558802279330639,10.0,0.27779217159552505,2880,8291,387.784042358398,0.0,1.7330428846759494,9.05828958160654
223,TREFHTMX_daily_3,227.359024047852,313.44195556640597,277.411213787066,20.7816911186269,86.0829315185547,15339730.477569599,116,-5.1932820689813095,4.7772929100412895,3.4619867631905897e-19,0.36052333975607,9.970574979022599,0,-9.19592469893569,7.403346618028929,5.64631525404282e-19,0.6232356728436229,16.5992713169646,0,-17.3956823297074,12.393938236987697,-1.0445014245317899e-18,1.11210571699785,29.789620566695103,0,0.0669010883097018,48.3600565278017,3.35075471275008,3.8007320808423595,48.293155439492,915.4721882329111,0.646571288157693,1.0,0.0420328935589506,0,8290,403.4102325439449,0.0,1.7356963180301517,9.544141971000986
224,Z050_daily_2,19204.740234375,20793.421875,20219.5570615486,445.90461074486603,1588.681640625,1118060627.2753901,189,-86.3354018791024,155.952658976028,-2.87112797528569e-19,0.9933234299240941,242.28806085512997,0,-194.013746196825,137.814839405181,5.67953237653743e-19,1.4218034539171698,331.828585602006,0,-73.0449322341399,110.621132631455,-3.88305000293883e-18,1.27825742035927,183.66606486559502,0,0.121612422469204,185.684236850269,39.2268380630461,38.0739248678483,185.5626244278,216985.400729527,0.23930410211592604,5.0,0.0119797238931563,0,8291,393.49055480957,0.0,1.714473568782355,9.236460118818114
225,FSNTOAC_monthly_2,0.0,424.48361206054705,238.094691844458,149.858087424739,424.48361206054705,13165684.080231098,154,-61.4861646553385,50.3750688440512,2.45501519704935e-18,2.5543486002300098,111.86123349939,2502,-78.3996804675737,77.8575075990383,1.61436612339955e-19,3.86305042306827,156.257188066612,2502,-100.46550941359001,67.0775709164079,-2.12705658850874e-18,5.128144944375981,167.543080329998,2502,0.0,326.13849832697497,16.007163299183,26.8288272197226,326.13849832697497,63411.3019660968,0.8562693467027791,1.2,0.356058353736724,2592,8292,391.694396972656,0.0,1.6918137059104672,9.175210193214618
226,PSL_sixhourly_5,94900.7421875,105427.40625,100882.99706593301,1423.98384716945,10526.6640625,5578426205.757811,144,-481.041284392288,552.531726740906,-4.76547010443397e-18,22.252591406080604,1033.57301113319,0,-691.3487563631289,675.959163502633,2.6881425849716e-17,36.04270309991,1367.30791986576,0,-861.90030096884,1038.3191259689802,6.85356317736902e-17,73.50962011872959,1900.21942693782,0,5.34003091524583,4326.16781583472,303.94986195584704,260.12147969363997,4320.82778491948,1744188.54908523,0.128334330944666,2.0,0.007740158556172291,0,8293,387.724487304688,0.0,1.6104787256296302,9.046450369485534
227,dst_a3_SRF_monthly_8,6.36981905345916e-15,8.694027201272549e-06,1.3786181516296899e-08,1.17675123883901e-07,8.694027194902729e-06,0.0007623206931251559,284,-1.84620689260484e-06,3.26982582841116e-06,-1.0039609449009599e-26,3.37724904251642e-08,5.116032721016001e-06,0,-2.36383889316557e-06,2.86502703722715e-06,-1.1239994419061198e-26,4.0374989391557096e-08,5.22886593039273e-06,0,-1.41812601523566e-06,2.4919545818522997e-06,-1.5507321697418698e-26,5.1245839157906105e-08,3.91008059708796e-06,0,2.5617044267831698e-15,1.50543122458267e-05,2.1875968477913002e-08,2.14897035791362e-07,1.5054312243265e-05,1.8239788401709402e-14,0.11901646522946802,0.3,0.973360664849761,0,8295,386.127014160156,0.0,1.5361811337144349,9.00649155016229
228,QBOT_daily_7,2.0856854462181198e-05,0.0212392844259739,0.006468211471957821,0.0058389999286420705,0.0212184275715117,357.66622155337996,72,-0.0036308658965312,0.00311072759944054,-9.61744959214563e-23,0.000137327443198873,0.0067415934959717295,0,-0.0057861314980879605,0.00471372179366288,-1.2645573715836999e-22,0.000276747315539078,0.0104998532917508,0,-0.00506050151067587,0.004525289022296121,6.241852156397049e-22,0.00042508228933339505,0.009585790532971991,0,2.26079021162003e-06,0.0161141640614475,0.00106706110927717,0.00126763253227986,0.0161119032712358,8.740006963537621e-05,0.65006512538765,1.0,0.5030491289525499,0,8292,386.739517211914,0.0,1.5097981751754366,9.023552838611618
229,PSL_sixhourly_4,95039.0625,105322.125,100885.833921927,1406.33023436935,10283.0625,5578583072.54688,141,-534.146827670551,845.366918024326,-5.39089413541404e-18,24.2823805032659,1379.51374569488,396,-824.361951488937,1049.90376586883,2.2005880676627302e-17,37.199274763283704,1874.2657173577697,396,-1185.36148998769,1054.66475941561,1.44868484171172e-16,77.2067478150981,2240.0262494033,396,3.54973040349545,4521.18890241368,306.916972435066,266.623925327698,4517.639172010179,1694780.21376698,0.126547895813068,2.0,0.00765539684149459,0,8291,382.78303527832,0.0,1.5552147946003592,8.90185205052311
230,SNOWHICE_monthly_6,0.0,2.74709868431091,0.0438309084060951,0.12766250929726403,2.74709868431091,2423.67391122344,276,-1.18137905157819,1.09218260454526,3.91164520780632e-22,0.0176869601219954,2.27356165612345,37134,-1.4152336324010801,2.03473502399841,3.06877544908638e-20,0.0250866697216794,3.44996865639949,37134,-0.8789069921708108,1.12865271127109,-3.59174076498118e-20,0.0293505449780034,2.0075597034419,37134,0.0,5.693292869589531,0.0410186582581519,0.18487800260537804,5.693292869589531,0.0120351247527468,0.07373848829196901,0.3,0.894369891638724,45110,8291,383.463363647461,0.0,1.6413575797912805,8.918474301833252
231,SHFLX_monthly_1,-47.1006469726562,418.59329223632795,11.910089609003402,28.4279440502844,465.693939208984,658580.315019452,267,-83.04756139215421,99.72440020952558,1.16164686542682e-18,3.3279635568572004,182.77196160168,0,-95.846951501563,140.139848098658,3.3251019743386998e-18,5.36874551054672,235.986799600221,0,-124.43853003986999,110.9362274282,-3.7534931764972195e-18,7.55231629584125,235.37475746807004,0,0.12697409099356402,733.5670475718159,14.057062033952501,28.8007891467355,733.440073480823,702.2987267662289,0.0621197254480634,0.9,0.37593038142780794,0,8295,419.8182830810551,0.0,1.57849405380797,10.040767499494454
232,TMCO2_OCN_monthly_8,1.9648292064666701,3.7672333717346205,3.53036040363885,0.35015175210819605,1.80240416526794,195214.808879614,194,-0.24693278156892198,0.34031401693813,6.4512735062580096e-21,0.0114989035410186,0.587246798507052,198,-0.577537865154402,0.484974045582003,1.39065872650206e-20,0.0270377708808104,1.06251191073641,198,-0.9424190774862871,0.6126175610509039,1.15000898566195e-19,0.0466075917073896,1.5550366385371899,198,0.00013080969564882,1.82462928181983,0.0799234293855437,0.156026246583921,1.82449847212418,0.10952497306174301,0.160640830810246,0.6,0.040809978115275,0,8294,417.936782836914,0.0,1.5192326907460958,9.986490781916254
233,TREFHTMX_daily_10,221.029144287109,313.75732421875,277.37953674406896,20.9939473681622,92.72817993164058,15337978.8638,138,-7.303350185538941,5.9780524852680195,2.1697376375731697e-19,0.372903051473294,13.281402670807,0,-9.796131975581721,8.55148520054254,7.696950525209559e-19,0.6178380165374039,18.347617176124302,0,-18.955903397519396,11.8261864413319,2.34808513035616e-19,1.08613661461903,30.7820898388513,0,0.070426761981124,50.413776330023495,3.5290885427053795,3.9410917010837205,50.3433495680424,906.6167185642239,0.6255177779716071,1.0,0.0423689007000507,0,8296,420.282821655273,0.0,1.4919610032763504,10.061653378409273
234,SNOWHICE_monthly_10,0.0,2.56979894638062,0.0506730704819879,0.14082962921737,2.56979894638062,2802.0181053720003,276,-1.10975264537022,1.0301461111803298,3.01093742969302e-22,0.0155899013653142,2.1398987565505503,40562,-1.31846783427334,1.88816732664059,5.8377572839903095e-21,0.0229700026631469,3.20663516091393,40562,-0.748337240420054,1.01293676209254,-1.22998693454737e-20,0.0264339027998291,1.7612740025126001,40562,0.0,5.3701400724398605,0.04884987329897401,0.195442705545479,5.3701400724398605,0.0153203499101015,0.0417485712332284,0.0,0.891941052784516,45469,8296,420.826889038086,0.0,1.4985589636216303,10.077473681956734
235,FSNTOAC_monthly_8,0.0,405.764465332031,236.01183801619098,134.40412140964702,405.764465332031,13050510.594943302,224,-61.256075203426,45.298643918950006,1.29865836609404e-18,2.15268557302806,106.554719122376,2790,-54.2319331609726,49.158004302379,1.68347994339234e-18,2.8692610946090498,103.389937463352,2790,-78.46131100503621,80.4724919792712,2.23472388758196e-18,3.96530158020927,158.933802984307,2790,0.0,283.963978367643,14.099254683659801,17.4571088975595,283.963978367643,50021.26159329,0.845376053692831,1.5,0.32050942991380105,2880,8296,421.4427185058591,0.0,1.500735646976982,10.094090744614931
236,Z050_daily_1,19206.3515625,20815.61328125,20224.4656081023,445.269714732014,1609.26171875,1118332050.26562,188,-102.46617660177601,185.090615765373,-2.6176455229221797e-19,1.15185179710903,287.556792367149,0,-230.262978433969,163.563953667711,-1.83433611915344e-18,1.6609079558641202,393.82693210168,0,-86.69253589216551,131.289416223209,-1.86874291118682e-18,1.55768077364065,217.98195211537498,0,0.38552332596521505,188.517390726407,39.6701180466306,38.7224642636221,188.13186740044202,213468.854042001,0.23329880145591397,5.0,0.0119554288440699,0,8295,420.40251159668,0.0,1.510348068755045,10.061346392447078
237,Z050_daily_5,19203.787109375,20774.30078125,20194.9349589524,479.963975147646,1570.513671875,1116699123.49023,193,-15.6220776054156,22.2222547271148,-3.3937786753322297e-19,0.57613336815992,37.8443323325303,0,-27.6457158015555,19.6377316459198,1.00529257331567e-18,0.7828317727475709,47.283447447475396,0,-10.8410323039517,15.762802658698599,1.55236041959202e-18,0.8238883082729441,26.6038349626503,0,0.13580891457962901,194.791130746794,40.288108640065495,38.4526358060472,194.655321832215,269609.08454859303,0.29884317189897397,2.0,0.0128814650915318,0,8295,419.331344604492,0.0,1.509488948611741,10.030760332299499
238,TS_daily_8,215.752044677734,313.47314453125,275.813444450498,22.3911023550767,97.72109985351558,15251380.224334698,117,-12.3610998997507,10.874331057886,2.65652668807045e-19,0.555464442177461,23.2354309576368,0,-15.124560094777902,13.4906003077125,1.7052346709572099e-19,0.8917400003525441,28.615160402490396,0,-25.9432377017773,19.1271773130421,-1.23364270521903e-18,1.4466628086118898,45.070415014819496,0,0.0277615877081034,56.209736406424106,4.0322839943509505,5.232439553343,56.181974818716,992.4117319245199,0.620250109897589,0.9,0.0454259173317018,0,8296,419.13528442382795,0.0,1.513590940882847,10.022156473457683
239,SNOWHICE_monthly_1,0.0,2.552889585495,0.0511311832845475,0.139519606627173,2.552889585495,2827.34991090234,279,-1.15329721907701,1.06741544907878,-1.16685160838628e-20,0.0180472529342938,2.22071266815579,36068,-1.30559376208323,1.87703478381009,4.11129635431162e-21,0.0259958393799437,3.1826285458933103,36068,-0.8509296931622929,1.1305377496150602,-1.08445216484841e-20,0.0309365761574989,1.98146744277735,36068,0.0,5.31619090170849,0.0542985062333391,0.199926080347346,5.31619090170849,0.0155943943739214,0.030400537808954,0.0,0.8849416074841221,44616,8296,418.8653106689449,0.0,1.5215855818681487,10.012967191008944
240,CLDLOW_sixhourly_9,0.0,1.0,0.4675038016021021,0.37714808187826,1.0,25851.090213389798,0,-0.657936144882188,0.7381924168847559,-3.39367083548941e-20,0.066646458076221,1.3961285617669401,1532,-0.7015386157655891,0.72976654598087,-8.300160038749458e-21,0.0842490939901334,1.4313051617464598,1532,-0.7254943468254691,0.8188511488310101,-1.78567584098566e-19,0.10825207565842598,1.54434549565648,1532,0.0,2.58521112587977,0.425258623519445,0.397917779983097,2.58521112587977,0.132280664993149,0.0626532569580937,0.4,0.458073911669536,7741,8295,418.6748809814449,0.0,1.5245255569514,10.006214209882668
241,TMCO2_OCN_monthly_1,1.9272280931472798,3.82515501976013,3.54550268725897,0.349549232169352,1.8979269266128502,196052.116594672,192,-0.243396924230334,0.362058016134016,5.02239558887012e-21,0.011823571695658001,0.6054549403643511,0,-0.575279789831831,0.47501014339234293,2.19226222519777e-20,0.0277835177351691,1.05028993322417,0,-0.9392633555436891,0.603720367084168,1.5231397436361598e-20,0.0479534412383757,1.54298372262786,0,0.00032655121471069,1.9052442318700302,0.0825640777822715,0.158413155622018,1.90491768065532,0.10423421796108501,0.13474776215474302,0.7,0.0411213428015333,0,8291,182.4358196258545,0.0,1.0764894902705604,4.013246979285381
242,UBOT_daily_4,-23.4319000244141,27.488817214965803,-0.023914006166241,6.35073193431216,50.920717239379904,-1322.34888496845,3,-4.863691021214611,2.16876372850119,2.47110098014952e-20,0.154120709356663,7.0324547497158,0,-5.403761619075789,5.09673050812422,-2.11499482463441e-19,0.42674900691275797,10.500492127200001,0,-8.06351445711827,9.72003312960655,-9.5416692928665e-20,0.780520180396951,17.7835475867248,0,0.0549431439282666,28.3780984705917,2.96180961211652,2.42892076100813,28.3231553266634,40.6588448166118,0.0821120992153698,1.0,0.37593038142780794,0,8292,180.6087883710861,0.0,0.942953967099323,4.056725417662847
243,dst_a3_SRF_monthly_4,7.16186855100834e-15,5.58814099349547e-06,1.99375054636053e-08,1.21221456323595e-07,5.5881409863336e-06,0.00110246430211552,278,-1.66462821808565e-06,3.05910866441593e-06,4.65580994152844e-27,3.5646741353481e-08,4.72373688250159e-06,0,-1.69531503830828e-06,1.6423898229596e-06,1.5016092261097997e-26,3.76455559659334e-08,3.3377048612678797e-06,0,-1.03280965905551e-06,1.5885040196560499e-06,-9.39846845845063e-26,3.8025533336991e-08,2.6213136787115603e-06,0,1.15859562063121e-15,1.2759125889559801e-05,2.8919628048289197e-08,2.25211084970198e-07,1.2759125888401199e-05,1.90111950242785e-14,0.130024548038395,0.3,0.9566754391924781,0,8292,183.3121747970581,0.0,0.924540382955652,4.026180254155078
244,FLNSC_daily_5,-4.7589111328125,168.47668457031202,77.7409933664738,21.4221129926216,173.235595703125,4298765.96919253,0,-32.1700380210082,36.2445223970365,8.440369603482709e-19,1.68417639437253,68.4145604180447,0,-50.395847562721606,47.872450765426706,-5.85302454889712e-19,2.669347761291,98.2682983281484,0,-74.0530605665835,49.5396327082406,-3.04161688461359e-18,4.03968341998538,123.59269327482401,0,0.21746275466832396,168.824576351559,11.7635199317009,12.4650415508855,168.607113596891,483.08259186499197,0.13822979680980998,0.6,0.37593038142780794,0,8290,181.0677535533905,0.0,0.9184296918507318,4.049456284825352
245,TREFHTMX_monthly_6,216.176605224609,324.177612304688,285.533434489535,20.783855436476898,108.001007080078,15788856.793533301,255,-12.2062941398513,14.723376310743001,1.60999003159595e-19,0.5207979664893039,26.9296704505943,0,-18.345609690604103,13.0238999580563,6.372377632159079e-19,0.7932216344461541,31.369509648660397,0,-12.9541913093966,13.7142206144646,3.4651490440360597e-18,1.21323774155064,26.6684119238612,0,0.017740873750922,45.7248774613278,3.6198311275942006,4.98226040219307,45.7071365875769,786.5363435350639,0.764514291198333,0.7,0.037580043703199,0,8284,181.0863115787506,0.0,0.9281329673960472,4.0391895221493614
246,QFLX_monthly_3,-1.41364125738619e-06,0.00012539750605355902,2.5541390176848802e-05,2.3788512893883302e-05,0.000126811147310946,1.41233671121903,85,-2.17696949307059e-05,2.1004766345783e-05,-1.2331239933850302e-25,1.19636137276313e-06,4.2774461276488896e-05,0,-3.8691097258835296e-05,4.14711857543582e-05,1.4220214675665398e-24,2.0089471526852402e-06,8.016228301319351e-05,0,-4.3720405657058205e-05,5.03408332817274e-05,3.5684096752309e-24,2.97561806998834e-06,9.406123893878559e-05,0,4.08126063937412e-09,0.00012675875461621498,7.336208441337799e-06,9.71469507160339e-06,0.000126754673355575,6.65700516588587e-10,0.49107119129166404,0.0,0.37593038142780794,0,8300,183.1824469566345,0.0,0.9518356758532552,4.0492080779222235
247,TSMN_monthly_6,180.783157348633,303.467987060547,274.153189066384,26.1570951015991,122.684829711914,15159574.7426147,240,-17.9219076093656,16.5688442161393,1.9083338585733e-19,0.660147726604775,34.4907518255049,0,-20.6282091746417,14.6519331217983,-2.25496665153235e-19,1.05712228286444,35.2801422964399,0,-19.487305714366396,12.197492077411,1.69588544676567e-18,1.54419805162907,31.684797791777395,0,0.0269396589336721,74.52825609692559,4.5896931434174295,5.935506312921291,74.5013164379919,1092.2101293394999,0.550432250180231,0.9,0.0500138957550788,0,8311,183.07715845108032,0.0,0.9442819280030952,4.0461956583589265
248,SOLIN_monthly_4,0.0,439.717712402344,283.880172671512,137.094645856692,439.717712402344,15697438.0280439,286,-35.7550191730212,64.5863711803857,5.81001858635172e-20,0.356612009696223,100.34139035340701,1350,-80.3490232756545,57.074758650677005,4.536263381051839e-19,0.546609051096745,137.423781926332,1350,-30.250892399633898,45.812733039891995,-1.92822344703846e-18,0.5535618175206579,76.06362543952591,1350,0.0,15.9556858885162,8.480725198946901,4.9351766905172,15.9556858885162,29898.296931226298,0.426805977650418,0.0,0.268314959725853,1440,8289,179.59338986873627,0.0,0.9217713830055566,4.019670907850255
249,FLNSC_daily_7,12.2267398834229,176.016754150391,77.319164765602,21.6472520333831,163.790014266968,4275440.53487873,4,-31.5503640796043,35.2738379771652,1.1927165045059699e-18,1.71517706553435,66.82420205676951,0,-50.8467809726056,54.1830731761365,-1.31292790948913e-18,2.76443243841196,105.029854148742,0,-60.5003871077491,48.9053554972064,-1.9064201915443198e-18,4.10438523225418,109.40574260495501,0,0.284667322913005,155.249977475026,11.7109666814284,12.503899849960899,154.965310152113,489.573706806101,0.128752276124705,0.6,0.156937465917373,0,8290,179.37026053667068,0.0,0.914414398940208,4.008636987494695
250,dst_a3_SRF_daily_9,3.3363066075350396e-17,6.43233579467051e-05,1.75654731650462e-08,3.67506875126537e-07,6.432335794667171e-05,0.000971300404134392,286,-1.94017017324336e-05,3.33572713037216e-05,-1.27435877116284e-25,2.0496164084029999e-07,5.27589730361553e-05,0,-2.0320747985224e-05,1.11183105168138e-05,1.98041623161982e-25,1.59707699954799e-07,3.14390585020377e-05,0,-1.14786447208432e-05,1.94312767390684e-05,-9.200102982612309e-27,1.7855283661450802e-07,3.09099214599116e-05,0,2.23465230531813e-16,0.000168059267444782,5.6334805729875706e-08,1.27490232437003e-06,0.000168059267444559,8.28276128727966e-14,0.06894326120743599,0.2,0.9824677852451239,0,8291,179.44566690921783,0.0,0.9312669744864952,4.026414475546947
251,FSNTOA_daily_2,0.0,488.364868164062,205.86595730065602,143.87599410195298,488.364868164062,11383563.9748971,12,-93.53377484102779,100.834439573074,1.00796920723262e-18,7.994948319877549,194.36821441410197,7110,-142.11507340744302,139.743249060285,-1.0536102148919499e-18,11.353649838094098,281.858322467727,7110,-161.444041171784,122.457727551316,3.16316611254459e-17,15.6480538119793,283.901768723099,7110,0.0,478.33110483675796,48.5801839964379,51.549320525188,478.33110483675796,428439.327826961,6.72580198447339,0.7,0.40158879637100703,7204,8334,184.2885637283325,0.0,1.0605806142377625,4.172811941671466
252,TREFHTMX_monthly_7,216.106338500977,326.906982421875,286.030486534591,20.9922643655066,110.800643920898,15816341.7834167,252,-12.050350689790498,14.3210648701919,7.53075033290351e-20,0.494141273230448,26.3714155599824,0,-17.8412140764765,12.666313828943501,8.34633326054217e-19,0.7610564418148679,30.50752790542,0,-13.6350848821787,13.360398826644301,4.0261985710248e-18,1.1832536836583898,26.995483708823,0,0.03363653220011,46.975165483157994,3.5605959379690497,4.7050701517981395,46.9415289509579,1105.81279140123,1.2170265085521699,0.6,0.0380567576744883,0,8331,181.5742530822754,0.0,0.8796861742766485,4.141895794014038
253,BURDENSOA_monthly_6,1.08076690708003e-07,3.0068127671256702e-05,1.71319434500218e-06,2.74039929866888e-06,2.99600509805487e-05,0.0947327945012404,253,-3.47486866297463e-06,4.3814693026390196e-06,-3.48093347379235e-26,8.94643651891801e-08,7.85633796561365e-06,0,-4.50185670378231e-06,8.25564701830743e-06,-1.11889136480496e-26,1.8787906176797102e-07,1.2757503722089698e-05,0,-6.91624288223407e-06,8.77423729125219e-06,-7.67980516703646e-25,3.6042378837287504e-07,1.56904801734863e-05,0,1.38810893435685e-10,2.5005381936639e-05,5.05326086716712e-07,1.13232393544648e-06,2.5005243125745602e-05,9.89373655815531e-12,0.13832297824246698,0.8,0.6439380695258891,0,8331,183.62882852554318,0.0,0.9096312346578632,4.192636706077495
