<<<<<<< HEAD
image_id,classification,min,max,mean,sd,range,sum,zeroes,duplicates,mra_D1_min,mra_D1_max,mra_D1_mean,mra_D1_sd,mra_D1_range,mra_D1_zero,mra_D2_min,mra_D2_max,mra_D2_mean,mra_D2_sd,mra_D2_range,mra_D2_zero,mra_D3_min,mra_D3_max,mra_D3_mean,mra_D3_sd,mra_D3_range,mra_D3_zero,tri_min,tri_max,tri_mean,tri_sd,tri_range,var_sill,var_range,var_kappa,g,zeros,num_peaks,gradient_max,gradient_min,gradient_mean,gradient_stdev,Trimmed_mean,Median,Skew,SD,Max,Left_mean,Left_SD,Left_median,Left_skew,Right_mean,Right_SD,Right_median,Right_skew
152,high,0.0,4.4721360206604,1.22457342677517,0.548943124010437,4.4721360206604,67714.0122069595,530,0,-1.26759296150608,1.3519018005088,7.615698718180811e-21,0.115768626445702,2.61949476201487,198,-1.11055274518551,1.3933687867744,1.64344148363539e-20,0.115629758463724,2.50392153195991,198,-1.44092245781812,1.3319269784564,-2.7265343533059e-20,0.132425985629401,2.77284943627452,198,0.0,6.93674127396863,0.641259075744095,0.510267659696989,6.93674127396863,0.284871912121158,0.110718062197447,0.4,0.241918094490791,530,8300,179.9999999999701,0.0,0.2347797941105713,4.15375144930428,2.813345429384898e-13,5.2890190735096e-14,4.793419349322377,4.519380040167294e-12,8.15104442275505e-11,1.7550522370041605e-12,4.174811327000205e-12,5.2774784190098504e-14,3.8950993306742014,5.1472982927240716e-11,9.847158579257927e-12,4.782043858120309e-11,1.3352605040618053
931,med,8225.7626953125,43655.015625,18040.2062469942,6446.18221099005,35429.2529296875,997551244.633789,0,0,-12687.9295215994,15358.9280309593,-2.90432664736355e-16,340.861549644306,28046.8575525587,0,-9653.54557835357,8220.01967525543,-3.00269117180662e-16,370.387675714727,17873.565253609,0,-6910.32617183464,10093.1056531309,-1.12329368414901e-16,526.435735633937,17003.4318249655,0,14.1503561184017,61767.9211600566,1544.56453465663,2587.26968652322,61753.7708039382,90951027.2032824,0.555996825238044,0.8,0.201540737384514,0,8298,23360.81640625,0.0,392.0279182737149,899.5737222313243,0.5698678684362248,0.9092513024806974,-0.1444756209994702,0.4771567229524741,1.0,0.0377166791301619,0.0848928908753884,0.0,3.124687392350289,0.9809955859811832,0.0741717287305894,1.0,-4.428855377327545
303,high,-24.1604461669922,18.6573657989502,-0.485920288171496,5.31969927969796,42.8178119659424,-26869.448254731,0,0,-3.96611274867276,4.61766868392907,-3.5563619438191004e-20,0.172354387170805,8.58378143260183,0,-11.2016593325875,6.53137016918564,4.94333322552521e-19,0.50430155578045,17.7330295017731,0,-14.8008591667052,15.3187667223399,1.16831332843762e-18,1.1022523962494,30.1196258890451,0,0.0811230960469425,29.1857017750804,2.82017752131867,2.24624805010006,29.1045786790335,25.9122927936124,0.0483770120512085,10.0,,0,8293,410.252426147461,0.0,1.2686672108778685,9.759374477900078,1.4598576388654367e-11,1.3379082130365847e-11,6.07766497233764,2.8073119311221158e-11,5.04534802825418e-10,1.9227730088280776e-11,2.2450561271314344e-11,1.3310430882485e-11,3.3504197409407466,3.38942645203307e-10,6.312748462412097e-11,3.22021853627064e-10,0.490019631025862
191,high,2.9194804556821002e-21,1.51150189253713e-07,7.72824323427799e-10,4.55424789475441e-09,1.5115018925371e-07,4.27340937882635e-05,0,0,-4.54040024629711e-08,5.69430892537935e-08,-5.4563710814827885e-28,8.80394338381051e-10,1.02347091716765e-07,0,-5.57066535617465e-08,5.77025848466476e-08,5.211470711400309e-28,1.25618519406162e-09,1.13409238408394e-07,0,-3.90169169013664e-08,6.53003381740873e-08,-2.56466295337064e-27,1.59581871359118e-09,1.04317255075454e-07,0,1.82639135864258e-18,2.22135333610618e-07,9.8094598669205e-10,6.3433790535097614e-09,2.22135333608792e-07,3.47604663703337e-17,0.221541751041469,0.3,0.963890187984752,0,8302,180.0,0.0,0.2347797930012143,4.153751449526146,-35.83376235143855,-32.2049541473389,-1.025334540185484,40.28469087411117,0.0007194692734628,-135.7733354465936,17.52437492605483,-132.78446960449202,-1.0463491321876044,-35.568350028036335,30.459797743006167,-29.2088232040405,-0.6856226571612082
587,med,1.26016439025989e-05,0.0218692794442177,0.0071820530449023,0.0064164250863149,0.0218566778003151,397.138805170919,0,0,-0.0042316727179594,0.0047160598628237,2.4469263874014202e-23,0.0001903943968565,0.0089477325807831,0,-0.0044472543783999,0.0040349184791263,-9.885925861270921e-23,0.0003038273954612,0.0084821728575263,0,-0.0045613159674264,0.0047330009966885,-1.65744424405001e-21,0.0004642554159903,0.0092943169641149,0,2.26499593042468e-06,0.0209369802917839,0.0012272352441336,0.0014262164372566,0.0209347152958535,8.61905487466573e-05,0.481917983855991,1.5,0.49969318919346,0,8286,384.537567138672,0.0,1.07772969032885,9.008076102853918,240.58470765208745,255.9166946411135,-0.4192240117302782,130.2259661137199,391.632263183594,73.90362799790122,62.98016292901793,44.6108245849609,0.6376122841448816,313.7195114844747,56.88766765505836,322.093688964844,-0.3728409785212637
349,high,0.0,1.07316553592682,0.0339001855119599,0.0654573278498769,1.07316553592682,1874.54465806933,6654,0,-0.220266445612339,0.343654294812824,3.1465915222647507e-21,0.0136132848647939,0.563920740425163,638,-0.264178824491326,0.388298469137641,-9.45086201620336e-21,0.0197860022822294,0.652477293628967,638,-0.300514142243889,0.440019734819239,-8.94563433424191e-21,0.0253776456103615,0.740533877063128,638,0.0,1.75048839914822,0.0582465939461339,0.0987522072202447,1.75048839914822,0.0046548807234518,0.0458607538964117,0.4,0.753888608760978,6654,8325,184.6072559356689,0.0,0.9190153319230864,4.120769521839606,2.651014619418754e-09,1.1193008186971552e-09,6.772058792816293,3.887621990287809e-08,6.94107598064875e-07,1.2240838100773444e-08,3.2125611147235003e-08,1.10852116375071e-09,5.021616087726588,4.610023823468825e-07,9.379801767848277e-08,4.21408827833147e-07,0.8924846154021236
244,high,-1.3915966406535e-20,5.49053709164582e-07,4.23330121248544e-09,1.79248960291422e-08,5.49053709164596e-07,0.0002340846238455,19494,0,-7.5314364337038e-08,1.22716832736269e-07,-1.35648010876537e-28,2.3272628794465704e-09,1.98031197073307e-07,6,-1.64477700037377e-07,1.87451838616531e-07,2.83874306955197e-27,4.3336064388017906e-09,3.51929538653909e-07,6,-2.82977776625789e-07,2.9182329832397e-07,1.27375745166487e-27,6.535588389132331e-09,5.74801074949759e-07,6,0.0,1.07985126889627e-06,7.349714901149771e-09,3.02754241000711e-08,1.07985126889627e-06,3.0989142762838493e-16,0.0243917977978156,0.8,,19494,8310,180.6872563958168,0.0,3.379757648494869,4.416912038689444,3.6282363832880976e-10,3.348658572654985e-10,3.7815457293023695,1.10340167250976e-09,1.68418505808177e-08,6.675360097922097e-10,1.0149913377074894e-09,3.340442644717e-10,3.031175447771812,1.0340007089232124e-08,1.883510079023899e-09,9.521818444824245e-09,1.320354321767201
794,high,-38.8264465332031,28.8547592163086,0.899567990430895,8.45899834247981,67.6812057495117,49742.5115988668,0,0,-5.11850135938756,5.55496985194476,5.96766082931294e-20,0.206761487581103,10.6734712113323,0,-10.3934384963164,6.8932789368613,-8.41264741116097e-19,0.427107698837405,17.2867174331777,0,-10.1545976332046,7.06623675124558,-1.17672875762655e-18,0.755457186777913,17.2208343844502,0,0.128561026735772,50.106275609062,3.53119437450294,2.94838090354566,49.9777145823262,71.7104389353815,0.0834776499500892,1.5,,0,8329,179.99999999999994,0.0,0.234779792747182,4.153751449560527,116.27504663782597,55.1686344146729,1.1179311124310172,241.13797498569235,1032.62048339844,117.96687533853262,159.77817362359593,19.641593933105447,1.1386118177462214,667.4175808348597,112.1448203313904,649.694549560547,0.7693932977000317
88,high,-1.70092508966491e-08,2.89522414931298e-08,-4.09067564321572e-10,2.22029538262854e-09,4.59614923897789e-08,-2.26198000367256e-05,17198,0,-4.3558005649637e-09,4.1539298533331e-09,1.11663991560798e-29,1.09928044780836e-10,8.50973041829679e-09,4188,-6.4871825241495e-09,1.17319300344432e-08,1.29955850028625e-28,2.84955121645151e-10,1.82191125585927e-08,4188,-7.995700603426981e-09,1.26055864752475e-08,5.3289654124626095e-28,4.51828930371011e-10,2.06012870786745e-08,4188,0.0,3.36278725590471e-08,9.1781682279795e-10,1.5023619571299401e-09,3.36278725590471e-08,5.14710591958047e-18,0.0893443709733279,0.6,,17198,8338,571.2277374267579,0.0,14.035064558620554,17.77204123830781,0.3261902403591916,0.1626275107264519,0.4247132592540075,0.4257814483296459,1.0,0.071194731379459,0.1288311521545553,0.0001014951412798,1.84625070969759,0.8964437225065626,0.1492498961026171,0.997514069080353,-1.2696743201105924
752,high,-47.6549758911133,1055.80151367188,64.6693905513833,84.7862675946493,1103.45648956299,3575958.61992929,0,0,-167.822693282351,222.278580909703,-1.67961094394056e-18,5.99414732133465,390.101274192054,0,-321.684045228544,398.832443829171,3.32983689402838e-18,12.7845503676462,720.516489057715,0,-329.854213633532,545.858981771912,-1.01523790674746e-17,19.4670324651696,875.713195405444,0,0.0289957968053931,1331.53414540249,35.2956141290765,58.7519695297309,1331.50514960569,8373.20378588331,0.17547009123209,0.4,,0,8296,336.62646293640194,0.0,8.226453994084547,8.737293577086385,45.9979782251357,35.33756065368655,1.160090967754862,74.12231216867562,461.816375732422,53.5854526418599,60.09492543752783,26.3646335601807,0.7869245146004095,251.46623680393648,45.77135775237214,237.911163330078,1.6748552466700728
656,low,97280.8828125,102627.671875,100912.094949228,1182.89112313825,5346.7890625,5580035202.3125,0,0,-306.097640072988,468.599743549208,-1.2401566238703401e-17,13.5256264515112,774.697383622196,0,-582.964037354625,617.536925782461,7.74092822583864e-18,24.0786884623663,1200.50096313709,0,-713.596412205137,1110.25832744928,-6.90345655512136e-17,43.3119828191458,1823.85473965442,0,1.8187023458104,2250.44386495074,199.547192306011,198.682030176112,2248.62516260493,1147988.39406918,0.16827013025119,2.0,0.0062010549760852,0,8298,421.706359863281,0.0,1.178382028981605,10.112795590142367,272.70678213778206,272.2205963134765,-0.2986898146248725,14.908699314179405,299.579254150391,255.8296882221384,7.498870408366399,255.85993957519548,-0.2967087916956168,282.0453452197515,7.554280566292014,284.0121307373045,-0.489141952377518
892,med,0.0,349.656219482422,168.313247080497,91.8714888536359,349.656219482422,9307049.31056314,2592,0,-70.8494572940992,50.7053238187494,1.62893847234194e-18,2.73795788782989,121.554781112849,2502,-62.6299313536483,88.1841306166401,-1.95630788319586e-19,4.21107674561487,150.814061970288,2502,-63.6729494298261,52.6411040285345,-8.010923899224779e-18,6.24268931625088,116.314053458361,2502,0.0,265.321073706772,19.6925013228772,18.6536940144194,265.321073706772,42798.6810717458,2.53797315073564,0.6,0.306614261779389,2592,8303,179.99968399258796,0.0,0.2350237070090375,4.153730605263327,0.5601429797787314,0.871962487697601,-0.1168544100252299,0.4777906385094991,1.0,0.038385350987365,0.0841344086033146,0.0,3.194809705637763,0.982562221266678,0.071901066618275,1.0,-4.668668970994666
779,high,1.6805572079250006e-17,5.48109397868757e-08,7.92240955826642e-10,2.95867635576587e-09,5.48109397700701e-08,4.380775589339e-05,0,0,-7.565063128479311e-09,1.00825834266936e-08,-2.28091518840913e-28,3.73533748708781e-10,1.76476465551729e-08,0,-9.33656532457849e-09,1.53475511892289e-08,-1.23440799634532e-27,5.34375913577019e-10,2.46841165138074e-08,0,-1.26886478965197e-08,1.22669608270309e-08,5.007256027137059e-28,7.491142802979e-10,2.49556087235506e-08,0,1.53534013586756e-16,4.59919011062922e-08,8.71822574165803e-10,2.87943683661073e-09,4.59919009527581e-08,1.30315869174484e-17,0.127251178746617,0.5,0.914503898345361,0,8310,179.99999999934707,0.0,0.2347798010136693,4.153751448343602,1.753994928764222e-13,4.841382828489617e-14,5.3965860048527015,1.2274094744391124e-11,2.42113856741e-10,3.7232614997416055e-12,1.1407609224788256e-11,4.82385873325046e-14,4.657308638710266,1.4569036734599838e-10,2.5016172104643632e-11,1.34685818053981e-10,1.5919561909342612
419,med,2.42659306526184,372.996795654297,186.115420338853,111.313387812059,370.570202589035,10291438.2830572,0,0,-48.061765161877,73.4319210452482,1.18507752218536e-18,2.85539793193919,121.493686207125,0,-68.4368736710428,58.9355513980226,5.6349880878250696e-18,4.3591210261319,127.372425069065,0,-106.965728688227,78.7461833965913,5.95312009705174e-18,5.79241095118452,185.711912084818,0,0.141855081313453,216.717921512595,19.8017415433963,17.9679630323929,216.576066431281,20073.7340444074,0.389634064646031,5.0,0.343144526057018,0,8317,207.6595249176025,0.0,2.792488511491172,4.337634092234036,-2.1125382204872416,-2.942884683609005,0.3080392539070558,27.20441512150932,90.4014282226562,-21.219650793054807,13.686295881489816,-20.6524562835693,-0.7602213783326632,24.075811052790005,16.810851685170302,21.6930084228516,0.9564219163085416
289,high,-19.2400093078613,56.6147689819336,6.76471779026461,11.8749698795877,75.8547782897949,374061.834930472,0,0,-3.51924386874395,2.51341786091817,1.41760375200199e-20,0.100604996763502,6.03266172966212,0,-5.81044472070465,6.21353880277078,6.368762240155851e-20,0.276405523512779,12.0239835234754,0,-8.17132889086645,8.78690719112932,-2.57614679067996e-19,0.702200496437488,16.9582360819958,0,0.0801476313671953,35.5381117267611,4.09230003045351,2.74308201344583,35.4579640953939,149.837508991298,0.0893062274719903,1.8,,0,8321,180.0,0.0,0.2404734204663302,4.153105611954206,0.0,0.0,44.40544433994963,1.11695185810113e-09,7.70591697119016e-08,4.466981573760544e-11,5.948104918061942e-10,0.0,22.12216766900442,6.086883639857031e-08,1.0167602900880662e-08,6.08404064905699e-08,-0.2428809016653921
649,low,204.971984863281,312.385375976562,278.49251787944,24.2200105189223,107.413391113281,15399522.2686615,0,0,-8.91493442832476,13.6408878606404,7.17468277915031e-20,0.376021072220783,22.5558222889651,0,-16.9859049818066,12.0621816599167,-9.91317755138735e-21,0.575187450355545,29.0480866417232,0,-13.4617728648471,10.8826327914216,3.42577769778406e-19,0.908372762891756,24.3444056562687,0,0.0275869960133485,51.6372436813532,3.20507299982335,3.79280873907159,51.6096566853398,1035.0582809749,0.618308272875624,1.0,0.0452339297287783,0,8304,414.304260253906,0.0,0.941455833583848,9.907356473332335,101077.74355300388,101110.046875,-0.6393971232094208,1748.390600911645,104868.9375,98132.33224410989,893.213952507771,98149.2109375,-0.3176381485603397,101626.12508986036,942.3890814643846,101437.85546875,0.8297706711064435
167,high,0.0,0.998370110988617,0.457425610371442,0.278282694060078,0.998370110988617,25293.8065510993,3090,0,-0.344429978095003,0.431582738585866,-4.30795663017617e-21,0.0173814972070431,0.776012716680869,856,-0.39578388449591,0.426986115613034,-1.11985740983562e-20,0.0254536556155461,0.822770000108944,856,-0.478849600863255,0.409797937503239,-1.57509894063209e-20,0.0361564869183124,0.888647538366494,856,0.0,1.97566361697579,0.124867634807426,0.132797424781753,1.97566361697579,0.0759289492575535,0.123314748530718,0.8,0.350078864041376,3090,8312,179.99999999844997,0.0,0.2347797932881052,4.153751449484259,0.3735877839450135,0.3700004518032075,0.282426254781568,0.1660559081199186,0.997128307819366,0.3137889703064598,0.1177568530904576,0.332749754190445,-0.6148001983344731,0.6071707369540269,0.0987440305552899,0.5775691270828245,1.274098187001569
596,med,183.77180480957,236.80744934082,204.05835010746,9.42599845112162,53.03564453125,11283610.5275421,0,0,-10.2832442802602,10.6020451137688,-6.64293431781845e-20,0.336643849042817,20.885289394029,0,-14.2165952611623,11.3434990419381,1.40229784703786e-20,0.420424424111733,25.5600943031004,0,-11.3324049618339,18.1191339375023,6.45415577114798e-19,0.680392116033634,29.4515388993362,0,0.0600834674809871,83.0800917179602,2.37627424420078,2.72648666320832,83.0200082504793,119.381279956636,0.20894918367597,1.9,0.0265298482663569,0,8317,199.8793621063232,0.0,1.220015704412029,4.538716257153418,204.3266804082476,204.90285491943348,-0.0381851679169123,9.52442438517238,236.830337524414,198.8107210511473,6.699838834898996,199.397567749023,-0.2384680996366202,214.6068903537408,4.015711882372074,213.737106323242,1.145198219055793
919,med,212.154296875,305.801696777344,273.749447863411,22.0660082443408,93.6473999023438,15137249.4690552,0,0,-7.95336397835962,7.05041781270451,2.26897480202435e-20,0.483257449269102,15.0037817910641,0,-13.5733564060005,9.13209229698495,-9.76504941728644e-19,0.832380031697707,22.7054487029854,0,-20.4718239068612,13.8807207888474,1.05577595755352e-18,1.34482223330626,34.3525446957085,0,0.0631772614479437,53.883195219339,4.0476673600075,4.65756907086201,53.820017957891,983.948800323526,0.632245393919378,0.9,0.0452923520124129,0,8292,420.174407958984,0.0,1.5406840581556265,10.047324171666212,274.32312932590213,277.372741699219,-0.7931267499791219,25.653142951775635,302.055694580078,232.7333710577288,14.072198650165824,239.8201751708985,-0.7384508140218417,282.2468149303758,14.119784533486897,285.37521362304653,-0.7222046819279829
156,high,0.0,4.4721360206604,1.23953419330855,0.550570465536094,4.4721360206604,68541.2827531896,263,0,-1.30493678340731,1.49862952550436,1.47424417853858e-20,0.120431539095258,2.80356630891167,0,-1.35532183608039,1.65053730341501,-5.33023018366225e-20,0.124944716931261,3.0058591394954,0,-1.20933319038882,1.75572309255437,-5.050103075758742e-19,0.142003813122936,2.96505628294319,0,0.0,7.14262952031953,0.672722121290632,0.580571439481199,7.14262952031953,0.308976899437995,0.117222564109337,0.3,0.246726714400359,263,8303,179.9999999987117,0.0,0.2347797943967779,4.153751449219171,0.0,0.0,2.886298900531174,1.3404644767409854e-08,2.216035852598e-07,-1.0556088220733744e-10,1.0114851830795842e-08,0.0,-1.5191781600741794,8.833424889761573e-08,3.1254645342903965e-08,7.781433808418114e-08,1.491474321304131
357,high,0.0,985.551879882812,137.1529490983,206.503453703787,985.551879882812,7584009.4733396,19222,0,-301.81290292725,282.232681378808,8.46643939530376e-18,14.3371938538757,584.045584306057,9164,-380.070711497686,268.572224718397,4.32997985444061e-18,19.1429065609031,648.642936216083,9164,-402.207429450112,296.105022342668,5.2881396274349e-17,24.816703574704,698.31245179278,9164,0.0,1210.48505450795,61.9443039591534,106.189430281541,1210.48505450795,100693.762529093,0.563784894176797,1.0,0.70960882693037,19222,8327,179.94976188987494,0.0,0.380197832318871,4.140937729377921,1.5613039601323385e-06,1.153856089786135e-06,10.23818691253114,0.0002013633230447,0.0085033234208822,4.068027582917188e-05,0.0001901135311794,1.15220279894857e-06,8.11182248304339,0.0058123269118368,0.0012319904233159,0.005469249561429,1.19591611671892
